,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
1688,mercedes-benz,c class,,2019,355000,355900,5 days 00:22:53.396867,2024-08-06 09:15:53.704768,66900,True,webuycars,2019 Mercedes-Benz  C Class C180 Auto,A98111578,https://photos.webuycars.co.za/photobooth/A98111578/Images/A981115780.webp
1689,bmw,3 series,,2002,49000,49900,5 days 08:21:32.563037,2024-08-07 15:28:44.669974,160000,False,webuycars,2002 BMW  3 Series 318i (E46),A99A08874,https://photos.webuycars.co.za/photobooth/A99A08874/Images/A99A088740.webp
1690,bmw,1 series,,2012,105900,129900,41 days 01:38:13.928816,2024-08-03 09:28:22.908365,135900,True,webuycars,2012 BMW  1 Series 118i Sport Line 5-Door Auto (F20),A9A408999,https://photos.webuycars.co.za/photobooth/A9A408999/Images/A9A4089990.webp
1691,mercedes-benz,c class,,2015,192900,210900,28 days 00:19:15.920527,2024-08-07 15:32:38.707507,146302,False,webuycars,2015 Mercedes-Benz  C Class C180 Auto,A9C013453,https://photos.webuycars.co.za/photobooth/A9C013453/Images/A9C0134530.webp
1692,bmw,3 series,,2016,157000,183900,41 days 13:56:50.447546,2024-08-06 09:12:18.267406,122000,True,webuycars,2016 BMW  3 Series 318i M Sport Auto (F30),A9C307565,https://photos.webuycars.co.za/photobooth/A9C307565/Images/A9C3075650.webp
1693,suzuki,jimny,4th gen - JB74,2019,328900,335900,25 days 01:36:22.203612,2024-08-07 15:32:55.202664,58871,False,webuycars,2019 Suzuki  Jimny 1.5 GLX,A9CD08284,https://photos.webuycars.co.za/photobooth/A9CD08284/Images/A9CD082840.webp
1694,bmw,1 series,,2010,139000,149900,8 days 07:15:44.059430,2024-07-11 15:57:38.706703,125350,True,webuycars,2010 BMW  1 Series 125i Convertible Auto,A9F909054,https://photos.webuycars.co.za/photobooth/A9F909054/Images/A9F9090540.webp
1695,mercedes-benz,c class,,2015,227000,242900,28 days 00:19:15.920527,2024-08-07 15:32:38.707507,153000,False,webuycars,2015 Mercedes-Benz  C Class C200 Auto,A9FF08413,https://photos.webuycars.co.za/photobooth/A9FF08413/Images/A9FF084130.webp
1696,porsche,cayenne,,2018,947900,947900,0 days 00:00:00,2024-06-05 07:49:52.904515,60205,True,webuycars,2018 Porsche  Cayenne Tiptronic (E3),AA2607644,https://photos.webuycars.co.za/photobooth/AA2607644/Images/AA26076440.webp
1697,suzuki,jimny,4th gen - JB74,2019,315000,322900,4 days 05:59:19.344943,2024-08-07 15:32:55.202664,42000,False,webuycars,2019 Suzuki  Jimny 1.5 GLX Auto,AA5D14152,https://photos.webuycars.co.za/photobooth/AA5D14152/Images/AA5D141520.webp
1698,mercedes-benz,c class,,2018,405900,413900,14 days 17:21:37.813845,2024-07-26 09:22:18.007209,59000,True,webuycars,2018 Mercedes-Benz  C Class C200 AMG Line Auto,AA6110704,https://photos.webuycars.co.za/photobooth/AA6110704/Images/AA61107040.webp
1699,toyota,corolla,,2018,161000,173900,16 days 19:22:37.926976,2024-07-10 08:51:08.798019,88000,True,webuycars,2018 Toyota  Corolla 1.6 Prestige CVT,AAA214098,https://photos.webuycars.co.za/photobooth/AAA214098/Images/AAA2140980.webp
1700,audi,s3,,2014,237900,237900,5 days 00:48:43.247790,2024-07-26 09:15:29.133508,161000,True,webuycars,2014 Audi  S3 Stronic 3-Door,AAA300936,https://photos.webuycars.co.za/photobooth/AAA300936/Images/AAA3009360.webp
1701,bmw,1 series,,2014,112000,112000,0 days 00:00:00,2024-07-04 13:33:38.258084,90000,True,webuycars,2014 BMW  1 Series 118i Urban Line 5-Door Auto (F20),AAB101148,https://photos.webuycars.co.za/photobooth/AAB101148/Images/AAB1011480.webp
1702,audi,a3,,2006,65000,65000,0 days 14:23:56.331105,2024-08-07 09:08:43.134901,180000,False,webuycars,2006 Audi  A3 Sportback 2.0T FSI Ambit DSG,AAD601738,https://photos.webuycars.co.za/photobooth/AAD601738/Images/AAD6017380.webp
1703,bmw,3 series,,2007,61900,73900,25 days 12:51:00.103887,2024-07-22 19:35:33.631004,93000,True,webuycars,2007 BMW  3 Series 320i Auto (E90),AAE405888,https://photos.webuycars.co.za/photobooth/AAE405888/Images/AAE4058880.webp
1704,bmw,5 series,,2018,501900,501900,6 days 15:03:49.686743,2024-07-16 08:13:57.293713,129000,True,webuycars,2018 BMW  5 Series 530d M Sport Auto (G30),AAE600697,https://photos.webuycars.co.za/photobooth/AAE600697/Images/AAE6006970.webp
1705,bmw,1 series,,2005,66000,72900,8 days 21:24:37.682359,2024-07-04 13:33:38.258084,201500,True,webuycars,2005 BMW  1 Series 120d Sport Auto (E87),AAF510199,https://photos.webuycars.co.za/photobooth/AAF510199/Images/AAF5101990.webp
1706,toyota,land-cruiser-prado,4th gen,2010,204000,204000,1 days 16:12:18.461718,2024-07-11 09:01:40.262611,370069,True,webuycars,2010 Toyota  Prado VX 4.0 V6 Auto,AB0B01118,https://photos.webuycars.co.za/photobooth/AB0B01118/Images/AB0B011180.webp
1707,toyota,corolla,,2005,61000,69900,3 days 04:16:36.451959,2024-07-19 12:32:24.032044,254000,True,webuycars,2005 Toyota  Corolla 160i GLE,AB4405782,https://photos.webuycars.co.za/photobooth/AB4405782/Images/AB44057820.webp
1708,bmw,3 series,,2008,45000,62900,25 days 01:34:35.459310,2024-08-07 15:28:44.669974,337000,False,webuycars,2008 BMW  3 Series 320d Auto (E90),ABEB02782,https://photos.webuycars.co.za/photobooth/ABEB02782/Images/ABEB027820.webp
1709,bmw,1 series,,2014,86900,98900,25 days 04:02:19.197244,2024-07-16 15:12:54.637128,183000,True,webuycars,2014 BMW  1 Series 116i 5-Door (F20),AC1610403,https://photos.webuycars.co.za/photobooth/AC1610403/Images/AC16104030.webp
1710,bmw,3 series,,2015,169000,169900,5 days 02:03:27.815415,2024-08-07 09:10:39.922352,190000,False,webuycars,2015 BMW  3 Series 320i M Sport (F30),AC4E13022,https://photos.webuycars.co.za/photobooth/AC4E13022/Images/AC4E130220.webp
1711,bmw,3 series,,2016,245900,245900,2 days 14:31:21.767509,2024-06-28 09:46:49.587369,105000,True,webuycars,2016 BMW  3 Series 320i M Sport Auto (F30),AC6F03413,https://photos.webuycars.co.za/photobooth/AC6F03413/Images/AC6F034130.webp
1712,bmw,3 series,,2009,89900,89900,0 days 00:02:07.602573,2024-07-23 14:58:32.494211,78000,True,webuycars,2009 Hyundai  i10 1.2 GLS Auto,AC7408332,https://photos.webuycars.co.za/photobooth/AC7408332/Images/AC74083320.webp
1713,bmw,1 series,,2012,68900,72900,11 days 01:09:09.977260,2024-08-07 15:27:05.648967,204000,False,webuycars,2012 BMW  1 Series 118i Sport Line 5-Door (F20),AC9911048,https://photos.webuycars.co.za/photobooth/AC9911048/Images/AC99110480.webp
1714,toyota,land-cruiser-prado,4th gen,2011,351900,361900,30 days 06:37:03.492790,2024-08-07 15:31:37.829442,129000,False,webuycars,2011 Toyota  Prado VX 4.0 V6 Auto,ACB202092,https://photos.webuycars.co.za/photobooth/ACB202092/Images/ACB2020920.webp
1715,mercedes-benz,c class,,2014,203900,209900,13 days 00:29:20.819818,2024-08-07 15:32:38.707507,162000,False,webuycars,2014 Mercedes-Benz  C Class C200 AMG Line Auto,ACBF09316,https://photos.webuycars.co.za/photobooth/ACBF09316/Images/ACBF093160.webp
1716,toyota,corolla,,2012,130000,138900,13 days 07:36:51.219148,2024-07-26 21:32:18.748691,68000,True,webuycars,2012 Toyota  Corolla 1.3 Professional,ACC504119,https://photos.webuycars.co.za/photobooth/ACC504119/Images/ACC5041190.webp
1717,toyota,corolla,,1997,74000,86900,26 days 00:37:44.413801,2024-08-03 09:31:53.551343,98500,True,webuycars,1997 Toyota  Corolla 160i GLE Auto,AD1102488,https://photos.webuycars.co.za/photobooth/AD1102488/Images/AD11024880.webp
1718,mercedes-benz,a class,,2011,71900,71900,0 days 00:00:00,2024-06-05 07:50:13.181581,203000,True,webuycars,2011 Mercedes-Benz  A Class A 200 Elegance Auto,AD1510400,https://photos.webuycars.co.za/photobooth/AD1510400/Images/AD15104000.webp
1719,bmw,1 series,,2007,64000,64000,0 days 00:00:00,2024-07-26 21:28:32.971672,132000,True,webuycars,2007 BMW  1 Series 116i (E87),AD3211084,https://photos.webuycars.co.za/photobooth/AD3211084/Images/AD32110840.webp
1720,bmw,1 series,,2014,114900,129900,46 days 07:34:39.228277,2024-08-06 18:45:14.668161,169897,False,webuycars,2014 BMW  1 Series 118i 5-Door Auto (F20),AD3900458,https://photos.webuycars.co.za/photobooth/AD3900458/Images/AD39004580.webp
1721,toyota,corolla,,2015,150000,155900,3 days 07:28:15.169498,2024-08-07 15:30:57.718993,153287,False,webuycars,2015 Toyota  Corolla 1.6 Prestige,AD4900622,https://photos.webuycars.co.za/photobooth/AD4900622/Images/AD49006220.webp
1722,toyota,corolla,,2007,83000,89900,5 days 16:46:28.621293,2024-08-02 07:09:26.339471,175000,True,webuycars,2007 Toyota  Corolla 160i GLE Auto,AD6C11963,https://photos.webuycars.co.za/photobooth/AD6C11963/Images/AD6C119630.webp
1723,bmw,1 series,,2016,261000,295900,47 days 04:16:30.209083,2024-08-07 15:27:05.648967,48000,False,webuycars,2016 BMW  1 Series 120i Urban Line 5-Door Auto (F20),AD7405868,https://photos.webuycars.co.za/photobooth/AD7405868/Images/AD74058680.webp
1724,bmw,3 series,,2014,145000,169900,42 days 20:13:16.850114,2024-08-07 15:28:44.669974,139000,False,webuycars,2014 BMW  3 Series 320i Auto (F30),AD9702588,https://photos.webuycars.co.za/photobooth/AD9702588/Images/AD97025880.webp
1725,porsche,cayenne,,2008,217000,217900,15 days 00:32:23.100613,2024-08-07 15:30:20.835295,109000,False,webuycars,2008 Porsche  Cayenne Tiptronic,ADB909466,https://photos.webuycars.co.za/photobooth/ADB909466/Images/ADB9094660.webp
1726,audi,a3,,2019,281900,281900,17 days 06:58:09.391539,2024-08-07 15:26:32.678184,94000,False,webuycars,2019 Audi  A3 1.4T FSI Stronic (35 TFSI),ADBA10462,https://photos.webuycars.co.za/photobooth/ADBA10462/Images/ADBA104620.webp
1727,toyota,land-cruiser-prado,4th gen,2010,287000,294900,19 days 07:39:22.127847,2024-08-07 15:31:37.829442,187000,False,webuycars,2010 Toyota  Prado VX 4.0 V6 Auto,ADE507587,https://photos.webuycars.co.za/photobooth/ADE507587/Images/ADE5075870.webp
1728,bmw,1 series,,2018,230000,230900,11 days 01:09:09.977260,2024-08-07 15:27:05.648967,116500,False,webuycars,2018 BMW  1 Series 118i 5-Door Auto (F20),ADEA11772,https://photos.webuycars.co.za/photobooth/ADEA11772/Images/ADEA117720.webp
1729,toyota,corolla,,2012,108000,115900,20 days 17:18:55.050335,2024-07-30 10:07:52.291283,185409,True,webuycars,2012 Toyota  Corolla 1.6 Advanced Auto,ADFF03083,https://photos.webuycars.co.za/photobooth/ADFF03083/Images/ADFF030830.webp
1730,suzuki,jimny,4th gen - JB74,2022,320900,327900,25 days 01:36:22.203612,2024-08-07 15:32:55.202664,32795,False,webuycars,2022 Suzuki  Jimny 1.5 GLX,AE0512490,https://photos.webuycars.co.za/photobooth/AE0512490/Images/AE05124900.webp
1731,bmw,3 series,,2006,48000,48000,0 days 14:24:10.241866,2024-08-07 09:10:39.922352,284455,False,webuycars,2006 BMW  3 Series 323i (E90),AE1C11665,https://photos.webuycars.co.za/photobooth/AE1C11665/Images/AE1C116650.webp
1732,audi,a3,,2019,248900,248900,17 days 06:58:09.391539,2024-08-07 15:26:32.678184,123150,False,webuycars,2019 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),AE1E03029,https://photos.webuycars.co.za/photobooth/AE1E03029/Images/AE1E030290.webp
1733,renault,clio iii,,2012,66900,70900,7 days 23:21:29.174014,2024-07-23 08:30:51.161162,113961,True,webuycars,2012 Renault  Clio III 1.6 Avantage 5-Door,AE1F07747,https://photos.webuycars.co.za/photobooth/AE1F07747/Images/AE1F077470.webp
1734,audi,a3,,2016,182900,182900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,151000,True,webuycars,2016 Audi  A3 1.8T FSI SE Stronic 3-Door,AE2906543,https://photos.webuycars.co.za/photobooth/AE2906543/Images/AE29065430.webp
1735,toyota,corolla,,2013,117000,122900,1 days 21:39:22.666076,2024-07-11 14:28:19.907024,112000,True,webuycars,2013 Toyota  Corolla 1.3 Professional,AE5D03262,https://photos.webuycars.co.za/photobooth/AE5D03262/Images/AE5D032620.webp
1736,bmw,3 series,,2007,57900,61900,15 days 13:44:17.870237,2024-07-11 08:59:45.690097,245992,True,webuycars,2007 BMW  3 Series 330d (E90),AE9E03965,https://photos.webuycars.co.za/photobooth/AE9E03965/Images/AE9E039650.webp
1737,toyota,land-cruiser-prado,3rd gen,2008,138000,138000,0 days 16:02:10.918895,2024-07-10 08:51:32.719788,302000,True,webuycars,2008 Toyota  Prado GX 3.0 TDI 5D,AEC101768,https://photos.webuycars.co.za/photobooth/AEC101768/Images/AEC1017680.webp
1738,toyota,corolla,,2018,159900,189900,34 days 07:34:29.134869,2024-08-07 15:30:57.718993,99000,False,webuycars,2018 Toyota  Corolla 1.4d Prestige,AEC110133,https://photos.webuycars.co.za/photobooth/AEC110133/Images/AEC1101330.webp
1739,audi,s4,,2013,292000,292000,0 days 00:00:00,2024-07-08 08:52:07.070140,82000,True,webuycars,2013 Audi  S4 3.0T quattro S tronic,AEC602097,https://photos.webuycars.co.za/photobooth/AEC602097/Images/AEC6020970.webp
1740,bmw,5 series,,2014,211000,218900,14 days 18:51:43.016821,2024-07-26 09:18:46.171934,136000,True,webuycars,2014 BMW  5 Series 520i Auto M Sport (F10),AEDC04242,https://photos.webuycars.co.za/photobooth/AEDC04242/Images/AEDC042420.webp
1741,bmw,3 series,,2014,152000,152000,0 days 00:00:00,2024-07-25 07:52:55.855807,216058,True,webuycars,2014 BMW  3 Series 320d M Sport Auto (F30),AEEE09261,https://photos.webuycars.co.za/photobooth/AEEE09261/Images/AEEE092610.webp
1742,bmw,3 series,,2006,29900,41900,22 days 01:22:31.225830,2024-07-18 12:15:06.528772,303550,True,webuycars,2006 BMW  3 Series 320i Auto (E90),AF0501937,https://photos.webuycars.co.za/photobooth/AF0501937/Images/AF05019370.webp
1743,mercedes-benz,a class,,2013,140900,140900,0 days 00:00:00,2024-06-05 07:50:13.181581,203000,True,webuycars,2013 Mercedes-Benz  A Class A 180 CDI BE Auto,AF1012073,https://photos.webuycars.co.za/photobooth/AF1012073/Images/AF10120730.webp
1744,mercedes-benz,a class,,2017,374900,374900,0 days 00:00:00,2024-06-05 07:50:13.181581,112000,True,webuycars,2017 Mercedes-Benz  A Class AMG A45 4matic,AF1611584,https://photos.webuycars.co.za/photobooth/AF1611584/Images/AF16115840.webp
1745,bmw,1 series,,2011,75000,75900,2 days 18:21:47.152259,2024-07-26 09:16:46.507029,208000,True,webuycars,2011 BMW  1 Series 118i 5-Door Auto (F20),AF3109654,https://photos.webuycars.co.za/photobooth/AF3109654/Images/AF31096540.webp
1746,bmw,3 series,,2015,159000,171900,14 days 03:40:26.758662,2024-07-22 12:33:27.427967,155133,True,webuycars,2015 BMW  3 Series 320i Auto (F30),AF4010794,https://photos.webuycars.co.za/photobooth/AF4010794/Images/AF40107940.webp
1747,toyota,corolla,,2015,92000,92000,0 days 00:00:00,2024-07-11 09:01:11.127455,282537,True,webuycars,2015 Toyota  Corolla 1.4d Prestige,AF4603819,https://photos.webuycars.co.za/photobooth/AF4603819/Images/AF46038190.webp
1748,suzuki,jimny,4th gen - JB74,2022,347000,347900,5 days 08:20:30.446193,2024-08-07 15:32:55.202664,25000,False,webuycars,2022 Suzuki  Jimny 1.5 GLX,AF4813311,https://photos.webuycars.co.za/photobooth/AF4813311/Images/AF48133110.webp
1749,renault,sandero,,2015,107900,107900,2 days 14:33:13.737230,2024-07-26 09:22:54.445696,74900,True,webuycars,2015 Renault  Sandero 900t Stepway,AF4C02868,https://photos.webuycars.co.za/photobooth/AF4C02868/Images/AF4C028680.webp
1750,bmw,5 series,,2018,377000,377000,0 days 14:24:11.946987,2024-08-07 09:10:48.440988,69617,False,webuycars,2018 BMW  5 Series 520d Auto (G30),AF5001204,https://photos.webuycars.co.za/photobooth/AF5001204/Images/AF50012040.webp
1751,toyota,land-cruiser-prado,3rd gen,2008,150000,150000,0 days 23:55:02.772634,2024-07-22 08:19:26.089932,250400,True,webuycars,2008 Toyota  Prado VX 4.0 V6 Auto,AF5C08017,https://photos.webuycars.co.za/photobooth/AF5C08017/Images/AF5C080170.webp
1752,toyota,86,,2022,483900,527900,40 days 17:54:01.413947,2024-07-16 15:17:16.674021,23000,True,webuycars,2022 Toyota  86 Gr86 2.4,AF6205806,https://photos.webuycars.co.za/photobooth/AF6205806/Images/AF62058060.webp
1753,toyota,corolla,,1992,40000,40000,0 days 17:52:10.949203,2024-07-12 08:20:30.856227,218000,True,webuycars,1992 Toyota  Corolla 1.6 GLE,AF6604371,https://photos.webuycars.co.za/photobooth/AF6604371/Images/AF66043710.webp
1754,mercedes-benz,c class,,2017,385900,393900,20 days 23:50:48.770514,2024-08-01 08:53:00.307901,179000,True,webuycars,2017 Mercedes-Benz  C Class AMG C43 4matic,AF7D10954,https://photos.webuycars.co.za/photobooth/AF7D10954/Images/AF7D109540.webp
1755,bmw,3 series,,2012,67000,67000,0 days 00:00:00,2024-08-07 15:28:44.669974,232000,False,webuycars,2012 BMW  3 Series 320i Auto (F30),AF7E01839,https://photos.webuycars.co.za/photobooth/AF7E01839/Images/AF7E018390.webp
1756,toyota,corolla,,2010,51000,57900,2 days 18:22:14.190617,2024-07-26 09:20:46.684828,314473,True,webuycars,2010 Toyota  Corolla 1.3 Professional,AF8F09391,https://photos.webuycars.co.za/photobooth/AF8F09391/Images/AF8F093910.webp
1757,mercedes-benz,c class,,2015,229900,229900,8 days 21:21:57.501952,2024-07-19 12:35:20.288932,125000,True,webuycars,2015 Mercedes-Benz  C Class C180 Auto,AFA812786,https://photos.webuycars.co.za/photobooth/AFA812786/Images/AFA8127860.webp
1758,bmw,1 series,,2013,87000,120900,40 days 01:53:58.625269,2024-08-07 15:27:05.648967,217808,False,webuycars,2013 BMW  1 Series 125i Coupe Sport Auto,AFC711544,https://photos.webuycars.co.za/photobooth/AFC711544/Images/AFC7115440.webp
1759,toyota,corolla,,2017,201000,207900,1 days 04:29:12.507669,2024-06-25 13:05:21.995904,77883,True,webuycars,2017 Toyota  Corolla 1.6 Prestige CVT,AFCE09737,https://photos.webuycars.co.za/photobooth/AFCE09737/Images/AFCE097370.webp
1760,toyota,land-cruiser-prado,4th gen,2011,309000,319900,11 days 03:34:22.736519,2024-07-22 12:36:02.999130,153000,True,webuycars,2011 Toyota  Prado VX 4.0 V6 Auto,AFEB03364,https://photos.webuycars.co.za/photobooth/AFEB03364/Images/AFEB033640.webp
1761,bmw,1 series,,2010,58000,58900,5 days 08:21:33.048896,2024-08-07 15:27:05.648967,130000,False,webuycars,2010 BMW  1 Series 118i 3-Door (E81),AFF414505,https://photos.webuycars.co.za/photobooth/AFF414505/Images/AFF4145050.webp
1762,porsche,cayman,,2010,467000,497900,29 days 07:10:05.907634,2024-08-07 15:29:53.372169,50000,False,webuycars,2010 Porsche  Cayman S PDK,AFF708403,https://photos.webuycars.co.za/photobooth/AFF708403/Images/AFF7084030.webp
1763,mercedes-benz,c class,,2013,999,142000,0 days 04:27:20.945455,2024-07-31 12:21:46.364008,191645,True,webuycars,2013 Mercedes-Benz  C Class C200 Avantgarde Auto,AFF712425,https://photos.webuycars.co.za/photobooth/AFF712425/Images/AFF7124250.webp
1764,bmw,2 series,,2015,274000,274900,18 days 18:14:34.693214,2024-07-16 08:12:26.080589,72000,True,webuycars,2015 BMW  2 Series 220i Convert M Sport Auto (F23),B03910406,https://photos.webuycars.co.za/photobooth/B03910406/Images/B039104060.webp
1765,toyota,86,,2013,112000,112000,0 days 00:00:00,2024-07-11 09:01:43.704101,111000,True,webuycars,2013 Toyota  86 2.0,B03B13423,https://photos.webuycars.co.za/photobooth/B03B13423/Images/B03B134230.webp
1766,bmw,3 series,,2001,55900,55900,3 days 01:17:15.695899,2024-06-30 08:01:49.223016,230000,True,webuycars,2001 BMW  3 Series 318i Auto (E46),B06505818,https://photos.webuycars.co.za/photobooth/B06505818/Images/B065058180.webp
1767,bmw,5 series,,2016,147000,168900,28 days 22:18:45.093388,2024-08-07 15:28:52.700358,240850,False,webuycars,2016 BMW  5 Series 520d Auto (F10),B07300623,https://photos.webuycars.co.za/photobooth/B07300623/Images/B073006230.webp
1768,bmw,1 series,,2016,255000,262900,18 days 19:01:58.972916,2024-07-12 08:18:34.023306,99000,True,webuycars,2016 BMW  1 Series 125i M Sport 5-Door (F20),B09109369,https://photos.webuycars.co.za/photobooth/B09109369/Images/B091093690.webp
1769,bmw,3 series,,2015,159000,169900,7 days 07:37:57.036384,2024-08-07 15:28:44.669974,168000,False,webuycars,2015 BMW  3 Series 320i Auto (F30),B0AD13056,https://photos.webuycars.co.za/photobooth/B0AD13056/Images/B0AD130560.webp
1770,mercedes-benz,c class,,2018,374900,374900,5 days 23:56:23.937625,2024-07-17 08:58:35.475012,90000,True,webuycars,2018 Mercedes-Benz  C Class C250 Bluetec AMG Line Auto,B0CF05898,https://photos.webuycars.co.za/photobooth/B0CF05898/Images/B0CF058980.webp
