,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
570,https://photos.webuycars.co.za/photobooth/397C06257/Images/397C062570.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/397C06257,2017 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2017,242000,249900,137000,20 days 17:57:52.905392,2024-08-06 09:12:18.267406,False,webuycars
571,https://photos.webuycars.co.za/photobooth/399D07284/Images/399D072840.webp,,2008 Audi  R8 4.2 FSI Quattro Auto,audi,r8,,2008,682000,682000,34000,0 days 00:33:13.921661,2024-06-21 11:40:58.667096,True,webuycars
572,https://photos.webuycars.co.za/photobooth/39A314419/Images/39A3144190.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/39A314419,2017 Mercedes-Benz  C Class C180,mercedes-benz,c class,,2017,273000,273900,146650,2 days 23:42:33.314796,2024-08-06 09:15:53.704768,False,webuycars
573,https://photos.webuycars.co.za/photobooth/39A911329/Images/39A9113290.webp,,2011 BMW  3 Series 320i Sport Auto (E90),bmw,3 series,,2011,105900,105900,129000,3 days 04:10:26.188117,2024-07-03 12:12:15.411133,True,webuycars
574,https://photos.webuycars.co.za/photobooth/39E511966/Images/39E5119660.webp,,2013 Toyota  Corolla 1.6 Professional,toyota,corolla,,2013,130000,130900,127000,2 days 01:00:29.055057,2024-07-30 10:07:52.291283,True,webuycars
575,https://photos.webuycars.co.za/photobooth/39ED05926/Images/39ED059260.webp,,2009 Audi  A3 1.9 TDI Attraction,audi,a3,,2009,87900,87900,171000,1 days 11:05:11.000572,2024-07-22 19:33:34.287217,True,webuycars
576,https://photos.webuycars.co.za/photobooth/39ED08728/Images/39ED087280.webp,,2023 Renault  Kwid 1.0 Dynamique / ZEN 5-Door,porsche,cayenne,,2023,152900,158900,9000,19 days 23:05:41.196477,2024-08-02 07:07:12.106937,True,webuycars
577,https://photos.webuycars.co.za/photobooth/3A2512576/Images/3A25125760.webp,,2014 Mercedes-Benz  A Class A 220 CDI BE Auto,mercedes-benz,a class,,2014,197900,197900,160000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
578,https://photos.webuycars.co.za/photobooth/3A3A13790/Images/3A3A137900.webp,,2016 Mercedes-Benz  C Class C220 Bluetec Auto,mercedes-benz,c class,,2016,283000,302900,89624,18 days 18:16:22.732016,2024-07-29 09:29:45.518996,True,webuycars
579,https://photos.webuycars.co.za/photobooth/3A4611241/Images/3A46112410.webp,,2011 Audi  A6 2.0 TFSI Multitronic,audi,a6,,2011,91900,99900,192000,11 days 22:44:29.102710,2024-07-09 12:41:14.524310,True,webuycars
580,https://photos.webuycars.co.za/photobooth/3A6B06254/Images/3A6B062540.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Boxster/https://www.webuycars.co.za/buy-a-car/Porsche/Boxster/3A6B06254,2011 Porsche  Boxster S PDK,porsche,boxster,,2011,386000,386900,96000,20 days 17:57:52.413102,2024-08-06 09:13:33.768728,False,webuycars
581,https://photos.webuycars.co.za/photobooth/3A7001184/Images/3A70011840.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/3A7001184,2009 Suzuki  Jimny 1.3,suzuki,jimny,3rd gen - JB43,2009,75000,75000,223000,0 days 15:57:40.033584,2024-08-06 09:16:09.513098,False,webuycars
582,https://photos.webuycars.co.za/photobooth/3A7B06739/Images/3A7B067390.webp,,2005 BMW  3 Series 330i Auto (E90),bmw,3 series,,2005,70900,74900,245114,27 days 13:11:43.808856,2024-07-23 08:27:11.628716,True,webuycars
583,https://photos.webuycars.co.za/photobooth/3A8313238/Images/3A83132380.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/3A8313238,2013 Porsche  Cayenne S Diesel Tiptronic,porsche,cayenne,,2013,238000,271900,259000,35 days 14:58:53.115137,2024-08-06 09:13:48.588237,False,webuycars
584,https://photos.webuycars.co.za/photobooth/3AAE04926/Images/3AAE049260.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/3AAE04926,2016 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2016,255000,265900,144905,23 days 19:18:09.056742,2024-08-06 09:12:18.267406,False,webuycars
585,https://photos.webuycars.co.za/photobooth/3ACF12923/Images/3ACF129230.webp,,2010 Subaru  Impreza 2.0 R,porsche,cayenne,,2010,84900,84900,123000,0 days 00:02:21.124090,2024-07-13 08:03:52.034550,True,webuycars
586,https://photos.webuycars.co.za/photobooth/3ADC13928/Images/3ADC139280.webp,,2011 Audi  A6 2.7 TDI Multitronic,audi,a6,,2011,61900,81900,202000,27 days 01:06:14.343494,2024-07-18 12:12:38.864995,True,webuycars
587,https://photos.webuycars.co.za/photobooth/3AE913377/Images/3AE9133770.webp,,2013 BMW  1 Series 120i Convert Sport Auto,bmw,1 series,,2013,140900,145900,141000,14 days 15:21:27.694638,2024-07-15 12:53:20.770282,True,webuycars
588,https://photos.webuycars.co.za/photobooth/3AF503781/Images/3AF5037810.webp,,2007 BMW  Z4 M M Coupe,bmw,z4 m,,2007,350000,358900,83000,19 days 01:06:12.611953,2024-07-30 10:06:28.720328,True,webuycars
589,https://photos.webuycars.co.za/photobooth/3B1B13770/Images/3B1B137700.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/3B1B13770,2014 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2014,125000,135900,164000,35 days 14:57:14.765945,2024-08-06 09:10:49.455520,False,webuycars
590,https://photos.webuycars.co.za/photobooth/3B1D09855/Images/3B1D098550.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/3B1D09855,2012 BMW  1 Series 116i 5-Door (F20),bmw,1 series,,2012,57000,74900,243000,41 days 17:01:48.879795,2024-08-06 09:10:49.455520,False,webuycars
591,https://photos.webuycars.co.za/photobooth/3B4202698/Images/3B42026980.webp,,2010 Mercedes-Benz  A Class A 180 Classic Auto,mercedes-benz,a class,,2010,63900,63900,158000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
592,https://photos.webuycars.co.za/photobooth/3B4C12681/Images/3B4C126810.webp,,2020 Porsche  Cayenne Coupe Cayenne Coupe,porsche,cayenne coupe,,2020,1287900,1317900,29644,42 days 18:22:02.542291,2024-08-05 07:39:07.249099,True,webuycars
593,https://photos.webuycars.co.za/photobooth/3B6C09448/Images/3B6C094480.webp,,2009 Suzuki  Jimny 1.3,suzuki,jimny,3rd gen - JB43,2009,112000,112000,110000,1 days 19:04:14.253714,2024-07-29 09:29:58.786637,True,webuycars
594,https://photos.webuycars.co.za/photobooth/3B8D12054/Images/3B8D120540.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/3B8D12054,2022 Toyota  Prado Vx-L 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2022,955900,990900,13700,33 days 01:19:38.109704,2024-08-06 09:14:58.835025,False,webuycars
595,https://photos.webuycars.co.za/photobooth/3B9101337/Images/3B91013370.webp,,2017 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2017,557000,557900,105000,7 days 22:04:12.704332,2024-07-19 12:33:02.387662,True,webuycars
596,https://photos.webuycars.co.za/photobooth/3B9A10072/Images/3B9A100720.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/3B9A10072,2016 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2016,198900,204900,89300,16 days 00:50:30.406709,2024-08-06 09:10:49.455520,False,webuycars
597,https://photos.webuycars.co.za/photobooth/3BB104434/Images/3BB1044340.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/3BB104434,2018 BMW  1 Series 120i M Sport 5-Door Auto (F20),bmw,1 series,,2018,224900,230900,132000,23 days 19:42:47.492542,2024-08-06 09:10:49.455520,False,webuycars
598,https://photos.webuycars.co.za/photobooth/3BD213877/Images/3BD2138770.webp,,2019 Renault  Sandero 900t Stepway Plus/techroad,renault,sandero,,2019,158900,158900,15000,3 days 19:51:34.809443,2024-07-27 14:41:15.517909,True,webuycars
599,https://photos.webuycars.co.za/photobooth/3C1108520/Images/3C11085200.webp,,2006 Toyota  Corolla 160i GLE,toyota,corolla,,2006,96000,100900,85261,1 days 04:11:40.695487,2024-07-22 12:35:28.863598,True,webuycars
600,https://photos.webuycars.co.za/photobooth/3C2304241/Images/3C23042410.webp,,2017 BMW  3 Series 318i Auto (F30),bmw,3 series,,2017,187900,188900,166000,17 days 22:23:54.287828,2024-07-31 12:18:03.498492,True,webuycars
601,https://photos.webuycars.co.za/photobooth/3C2903834/Images/3C29038340.webp,,2016 BMW  3 Series 320d Auto (F30),bmw,3 series,,2016,270900,270900,135000,2 days 01:11:12.639686,2024-07-06 08:44:29.043884,True,webuycars
602,https://photos.webuycars.co.za/photobooth/3C5407352/Images/3C54073520.webp,,1994 BMW  M3 2D (E36),bmw,m3,e36,1994,389000,389000,199000,0 days 20:13:16.151799,2024-06-20 11:30:53.111770,True,webuycars
603,https://photos.webuycars.co.za/photobooth/3CB105614/Images/3CB1056140.webp,,2008 BMW  1 Series 120i Convertible,bmw,1 series,,2008,108000,108000,106930,0 days 19:18:57.899784,2024-07-16 08:12:18.670066,True,webuycars
604,https://photos.webuycars.co.za/photobooth/3CB513890/Images/3CB5138900.webp,https://www.webuycars.co.za/buy-a-car/BMW/5 Series/https://www.webuycars.co.za/buy-a-car/BMW/5 Series/3CB513890,2014 BMW  5 Series 535i Auto (F10),bmw,5 series,,2014,239900,246900,161000,27 days 16:02:18.914615,2024-08-06 09:12:26.521585,False,webuycars
605,https://photos.webuycars.co.za/photobooth/3CFD12647/Images/3CFD126470.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/3CFD12647,2015 Toyota  Prado VX 3.0 TDI Auto,toyota,land-cruiser-prado,4th gen,2015,468900,484900,263000,33 days 01:19:38.109704,2024-08-06 09:14:58.835025,False,webuycars
606,https://photos.webuycars.co.za/photobooth/3D0306989/Images/3D03069890.webp,,2011 Chevrolet  Aveo 1.6 L,mercedes-benz,c class,,2011,92900,92900,64000,9 days 01:40:17.666674,2024-07-30 10:05:36.386252,True,webuycars
607,https://photos.webuycars.co.za/photobooth/3D4614059/Images/3D46140590.webp,,2016 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2016,244000,244000,75000,0 days 00:00:00,2024-08-02 07:07:12.106937,True,webuycars
608,https://photos.webuycars.co.za/photobooth/3D5308666/Images/3D53086660.webp,,2012 Porsche  Cayenne Diesel Tiptronic (E2),porsche,cayenne,,2012,311900,332900,165000,55 days 02:17:20.917906,2024-07-30 10:07:13.822421,True,webuycars
609,https://photos.webuycars.co.za/photobooth/3D6E05636/Images/3D6E056360.webp,,2016 BMW  1 Series 118i M Sport 5-Door Auto (F20),bmw,1 series,,2016,171000,171000,158000,5 days 02:12:44.565157,2024-07-30 10:04:05.345042,True,webuycars
610,https://photos.webuycars.co.za/photobooth/3D7307594/Images/3D73075940.webp,,2015 Mercedes-Benz  C Class C250 AMG Line Auto,mercedes-benz,c class,,2015,303900,303900,86000,8 days 16:39:50.008204,2024-07-19 07:53:12.795184,True,webuycars
611,https://photos.webuycars.co.za/photobooth/3D7808585/Images/3D78085850.webp,,2011 Porsche  Cayenne Diesel Tiptronic (E2),porsche,cayenne,,2011,240000,240900,200000,1 days 04:11:39.719624,2024-07-22 12:34:54.613441,True,webuycars
612,https://photos.webuycars.co.za/photobooth/3D7C11353/Images/3D7C113530.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/3D7C11353,2009 BMW  3 Series 335i Coupe Auto (E92),bmw,3 series,,2009,100000,107900,209000,7 days 15:26:13.692708,2024-08-06 09:12:18.267406,False,webuycars
613,https://photos.webuycars.co.za/photobooth/3D8C14100/Images/3D8C141000.webp,,2016 Suzuki  Jimny 1.3,suzuki,jimny,3rd gen - JB43,2016,194000,194000,94000,0 days 00:00:00,2024-08-02 07:12:24.756471,True,webuycars
614,https://photos.webuycars.co.za/photobooth/3D9207976/Images/3D92079760.webp,,2011 Chevrolet  Aveo 1.6 L,mercedes-benz,c class,,2011,92900,97900,55000,11 days 22:41:53.387359,2024-08-02 07:07:12.106937,True,webuycars
615,https://photos.webuycars.co.za/photobooth/3DAA09287/Images/3DAA092870.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/3DAA09287,2015 Mercedes-Benz  C Class C220 Bluetec Auto,mercedes-benz,c class,,2015,224000,230900,166000,13 days 18:15:59.625957,2024-08-06 09:15:53.704768,False,webuycars
616,https://photos.webuycars.co.za/photobooth/3DD506783/Images/3DD5067830.webp,,2013 BMW  1 Series 118i Urban Line 5-Door Auto (F20),bmw,1 series,,2013,231000,231900,12800,11 days 01:24:18.366698,2024-07-29 09:25:07.886906,True,webuycars
617,https://photos.webuycars.co.za/photobooth/3DF807343/Images/3DF8073430.webp,,2013 Suzuki  Jimny 1.3,suzuki,jimny,3rd gen - JB43,2013,110000,115900,144000,7 days 01:29:06.198738,2024-07-26 09:22:33.046310,True,webuycars
618,https://photos.webuycars.co.za/photobooth/3E3813563/Images/3E38135630.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/https://www.webuycars.co.za/buy-a-car/Renault/Sandero/3E3813563,2018 Renault  Sandero 900t Stepway Plus/techroad,renault,sandero,,2018,136900,142900,90771,13 days 14:26:50.019654,2024-08-06 09:16:30.728120,False,webuycars
619,https://photos.webuycars.co.za/photobooth/3E5F14184/Images/3E5F141840.webp,https://www.webuycars.co.za/buy-a-car/BMW/2 Series/https://www.webuycars.co.za/buy-a-car/BMW/2 Series/3E5F14184,2022 BMW  2 Series M240i xDrive Auto (G42),bmw,2 series,,2022,848900,884900,23000,45 days 22:00:27.039003,2024-08-06 09:11:03.721380,False,webuycars
620,https://photos.webuycars.co.za/photobooth/3E7B09109/Images/3E7B091090.webp,,2015 Mercedes-Benz  C Class C200 Auto,mercedes-benz,c class,,2015,239000,249900,135000,8 days 16:42:41.684903,2024-07-31 12:21:46.364008,True,webuycars
621,https://photos.webuycars.co.za/photobooth/3E9506886/Images/3E95068860.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/3E9506886,2011 BMW  3 Series 320i (E90),bmw,3 series,,2011,46900,55900,196000,16 days 00:50:34.736111,2024-08-06 09:12:18.267406,False,webuycars
622,https://photos.webuycars.co.za/photobooth/3EAC13406/Images/3EAC134060.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/3EAC13406,2013 Mercedes-Benz  C Class C200 Auto,mercedes-benz,c class,,2013,122000,122900,251307,4 days 02:03:45.556308,2024-08-06 09:15:53.704768,False,webuycars
623,https://photos.webuycars.co.za/photobooth/3EB311725/Images/3EB3117250.webp,,2004 Toyota  Prado GX 3.0 TDI 5D,toyota,land-cruiser-prado,3rd gen,2004,109000,109900,999,5 days 04:18:16.205317,2024-07-24 12:10:31.906912,True,webuycars
624,https://photos.webuycars.co.za/photobooth/3EC002971/Images/3EC0029710.webp,,2012 BMW  3 Series 320i Auto (F30),bmw,3 series,,2012,110900,110900,164000,4 days 22:20:57.318108,2024-07-18 12:15:06.528772,True,webuycars
625,https://photos.webuycars.co.za/photobooth/3EFB00632/Images/3EFB006320.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/https://www.webuycars.co.za/buy-a-car/BMW/1 Series/3EFB00632,2012 BMW  1 Series 116i 5-Door (F20),bmw,1 series,,2012,112000,112000,173153,1 days 01:34:39.304370,2024-08-06 09:10:49.455520,False,webuycars
626,https://photos.webuycars.co.za/photobooth/3EFC13613/Images/3EFC136130.webp,,2016 Mercedes-Benz  C Class C200 Auto,mercedes-benz,c class,,2016,337900,344900,56923,16 days 06:20:20.379942,2024-07-26 21:33:43.166922,True,webuycars
627,https://photos.webuycars.co.za/photobooth/3F0000674/Images/3F00006740.webp,,2014 BMW  1 Series 116i Sport Line 5-Door (F20),bmw,1 series,,2014,49000,49000,170500,0 days 21:25:55.226212,2024-07-04 13:33:38.258084,True,webuycars
628,https://photos.webuycars.co.za/photobooth/3F3708718/Images/3F37087180.webp,,2004 Audi  A3 2.0 TDI Ambition,audi,a3,,2004,43000,49900,285000,9 days 16:10:03.734336,2024-08-02 07:04:28.868812,True,webuycars
629,https://photos.webuycars.co.za/photobooth/3F3713409/Images/3F37134090.webp,,2011 BMW  3 Series 330i Convert Sport Auto (E93),bmw,3 series,,2011,142900,142900,142900,9 days 19:43:46.931689,2024-07-12 08:30:27.757554,True,webuycars
630,https://photos.webuycars.co.za/photobooth/3F4211406/Images/3F42114060.webp,,2003 Porsche  Boxster S (986),porsche,boxster,,2003,130000,149900,141602,14 days 13:11:35.324995,2024-07-26 21:31:32.177564,True,webuycars
631,https://photos.webuycars.co.za/photobooth/3F5208443/Images/3F52084430.webp,,2010 Audi  A6 2.0 TFSI Multitronic,audi,a6,,2010,112000,112900,140000,9 days 01:43:03.476745,2024-07-30 10:02:34.210590,True,webuycars
632,https://photos.webuycars.co.za/photobooth/3F6913649/Images/3F69136490.webp,,1985 Toyota  Corolla 1.6 GL FWD,toyota,corolla,,1985,18000,19900,440200,0 days 23:28:01.072409,2024-06-25 13:05:21.995904,True,webuycars
633,https://photos.webuycars.co.za/photobooth/3F8003240/Images/3F80032400.webp,,2005 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,3rd gen,2005,115900,120900,349051,7 days 18:45:17.006924,2024-07-12 08:21:00.121453,True,webuycars
634,https://photos.webuycars.co.za/photobooth/3FC307249/Images/3FC3072490.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/3FC307249,2013 BMW  3 Series 320i Auto (F30),bmw,3 series,,2013,149900,165900,107000,40 days 22:19:42.964464,2024-08-06 09:12:18.267406,False,webuycars
635,https://photos.webuycars.co.za/photobooth/3FDC00280/Images/3FDC002800.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/3FDC00280,2013 BMW  3 Series 320i (F30),bmw,3 series,,2013,105000,105000,173279,2 days 01:11:34.843839,2024-08-06 09:12:18.267406,False,webuycars
636,https://photos.webuycars.co.za/photobooth/3FED10684/Images/3FED106840.webp,,2019 Audi  A3 1.0T FSI Stronic (30 TFSI),audi,a3,,2019,256000,256000,76800,0 days 00:00:00,2024-08-04 07:59:02.919387,True,webuycars
637,https://photos.webuycars.co.za/photobooth/402900217/Images/4029002170.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/402900217,2014 Porsche  Cayenne Diesel TIP,porsche,cayenne,,2014,340000,359900,153900,62 days 01:23:55.683722,2024-08-06 09:13:48.588237,False,webuycars
638,https://photos.webuycars.co.za/photobooth/409902230/Images/4099022300.webp,,2009 Porsche  Cayenne Diesel,porsche,cayenne,,2009,127000,148900,247302,27 days 18:55:22.797976,2024-07-21 08:23:14.893817,True,webuycars
639,https://photos.webuycars.co.za/photobooth/409C08821/Images/409C088210.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/409C08821,2017 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2017,248000,255900,113265,15 days 14:06:42.743743,2024-08-06 09:15:53.704768,False,webuycars
640,https://photos.webuycars.co.za/photobooth/409E14084/Images/409E140840.webp,,2022 Mercedes-Benz  A Class AMG A35 4matic,mercedes-benz,a class,,2022,650500,650500,8395,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
641,https://photos.webuycars.co.za/photobooth/40B406088/Images/40B4060880.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/40B406088,2020 Toyota  Prado Vx-L 3.0d Auto,toyota,land-cruiser-prado,4th gen,2020,819900,831900,122150,33 days 01:19:38.109704,2024-08-06 09:14:58.835025,False,webuycars
642,https://photos.webuycars.co.za/photobooth/40BF05512/Images/40BF055120.webp,,2013 BMW  1 Series 120d M Sport 5-Door Auto (F20),bmw,1 series,,2013,145000,145000,202000,0 days 00:00:00,2024-06-28 13:33:07.023698,True,webuycars
