,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
1721,bmw,1 series,,2015,178000,186900,3 days 02:25:26.475575,2024-06-24 13:36:01.915459,150000,True,webuycars,2015 BMW  1 Series 120d 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/E6E305727/Images/E6E3057270.webp
1722,bmw,5 series,,2004,91000,91000,0 days 00:00:00,2024-07-23 14:56:37.645879,165000,False,webuycars,2004 BMW  5 Series 545i Exclusive Auto (E60),https://www.webuycars.co.za/buy-a-car/BMW/5 Series/E70307427,https://photos.webuycars.co.za/photobooth/E70307427/Images/E703074270.webp
1723,renault,sandero,,2020,154900,154900,0 days 00:00:00,2024-07-23 18:49:40.708466,49000,False,webuycars,2020 Renault  Sandero 900t Stepway Expression,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/E72606280,https://photos.webuycars.co.za/photobooth/E72606280/Images/E726062800.webp
1724,bmw,3 series,,2018,262900,269900,18 days 22:55:26.114653,2024-07-23 14:56:24.891638,113630,False,webuycars,2018 BMW  3 Series 320i M Sport Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/E75E00305,https://photos.webuycars.co.za/photobooth/E75E00305/Images/E75E003050.webp
1725,toyota,corolla,,2015,162000,162900,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,158000,True,webuycars,2015 Toyota  Corolla 1.8 Exclusive CVT,,https://photos.webuycars.co.za/photobooth/E7B608944/Images/E7B6089440.webp
1726,toyota,land-cruiser-prado,4th gen,2015,449900,457900,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,203000,False,webuycars,2015 Toyota  Prado VX 4.0 V6 Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/E81E09643,https://photos.webuycars.co.za/photobooth/E81E09643/Images/E81E096430.webp
1727,porsche,cayenne,,2008,87900,87900,2 days 04:55:07.411597,2024-07-15 12:56:38.322057,59000,True,webuycars,2008 Hyundai  Atos 1.1 GLS Auto,,https://photos.webuycars.co.za/photobooth/E84E12157/Images/E84E121570.webp
1728,porsche,cayenne,,2012,236900,270900,40 days 05:06:13.477766,2024-07-15 12:56:06.382281,224397,True,webuycars,2012 Porsche  Cayenne Tiptronic (E2),,https://photos.webuycars.co.za/photobooth/E87307439/Images/E873074390.webp
1729,toyota,land-cruiser-prado,4th gen,2013,285000,296900,15 days 06:04:32.223545,2024-07-23 14:59:06.560197,231000,False,webuycars,2013 Toyota  Prado VX 4.0 V6 Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/E88312566,https://photos.webuycars.co.za/photobooth/E88312566/Images/E883125660.webp
1730,bmw,1 series,,2017,219900,219900,3 days 02:25:26.475575,2024-06-24 13:36:01.915459,108000,True,webuycars,2017 BMW  1 Series 118i 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/E8BD02334/Images/E8BD023340.webp
1731,bmw,3 series,,2013,161000,170900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,136000,False,webuycars,2013 BMW  3 Series 320i Sport Line Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/E8BE05254,https://photos.webuycars.co.za/photobooth/E8BE05254/Images/E8BE052540.webp
1732,bmw,1 series,,2009,105900,110900,6 days 00:29:38.798704,2024-06-27 11:40:14.238588,158000,True,webuycars,2009 BMW  1 Series 135i Convertible Auto,,https://photos.webuycars.co.za/photobooth/E8D002529/Images/E8D0025290.webp
1733,bmw,z4,,2009,129900,139900,20 days 06:14:16.821808,2024-07-23 14:57:07.757908,127000,False,webuycars,2009 BMW  Z4 2.5si Roadster Auto (E85),https://www.webuycars.co.za/buy-a-car/BMW/Z4/E8D600244,https://photos.webuycars.co.za/photobooth/E8D600244/Images/E8D6002440.webp
1734,bmw,3 series,,2016,214000,224900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,165000,False,webuycars,2016 BMW  3 Series 320d Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/E8F209429,https://photos.webuycars.co.za/photobooth/E8F209429/Images/E8F2094290.webp
1735,bmw,1 series,,2011,145900,184900,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,181157,False,webuycars,2011 BMW  1 Series 135i Coupe Sport Auto,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/E8F300345,https://photos.webuycars.co.za/photobooth/E8F300345/Images/E8F3003450.webp
1736,toyota,corolla,,2015,221900,221900,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,30221,True,webuycars,2015 Toyota  Corolla 1.6 Prestige CVT,,https://photos.webuycars.co.za/photobooth/E91A02763/Images/E91A027630.webp
1737,bmw,3 series,,2006,52900,62900,13 days 06:06:33.155272,2024-07-23 14:56:24.891638,284203,False,webuycars,2006 BMW  3 Series 320d Auto (E90),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/E93D00390,https://photos.webuycars.co.za/photobooth/E93D00390/Images/E93D003900.webp
1738,audi,a6,,2018,305000,312900,6 days 23:41:19.975674,2024-07-23 14:53:27.076045,100000,False,webuycars,2018 Audi  A6 2.0 TDI Stronic (40 Tdi),https://www.webuycars.co.za/buy-a-car/Audi/A6/E93F06315,https://photos.webuycars.co.za/photobooth/E93F06315/Images/E93F063150.webp
1739,toyota,corolla,,1996,58000,73900,19 days 07:02:03.910087,2024-07-23 14:58:32.494211,206069,False,webuycars,1996 Toyota  Corolla 180i GLE Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/E9B208819,https://photos.webuycars.co.za/photobooth/E9B208819/Images/E9B2088190.webp
1740,toyota,corolla,,2011,105900,105900,4 days 22:21:51.232690,2024-07-18 12:17:18.762233,242000,True,webuycars,2011 Toyota  Corolla 2.0d Advanced,,https://photos.webuycars.co.za/photobooth/E9B704722/Images/E9B7047220.webp
1741,bmw,3 series,,2014,149900,159900,26 days 00:57:52.186282,2024-07-23 14:56:24.891638,89457,False,webuycars,2014 BMW  3 Series 320i Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/E9D310859,https://photos.webuycars.co.za/photobooth/E9D310859/Images/E9D3108590.webp
1742,bmw,3 series,,2010,47900,56900,17 days 18:38:41.390804,2024-07-13 13:54:09.210664,155000,True,webuycars,2010 BMW  3 Series 320i (E90),,https://photos.webuycars.co.za/photobooth/E9F604344/Images/E9F6043440.webp
1743,toyota,land-cruiser-prado,4th gen,2020,807900,807900,13 days 04:14:31.043401,2024-07-17 12:09:51.768722,101000,True,webuycars,2020 Toyota  Prado Vx-L 3.0d Auto,,https://photos.webuycars.co.za/photobooth/EA0210919/Images/EA02109190.webp
1744,bmw,1 series,,2014,136900,156900,31 days 21:15:20.477530,2024-07-23 08:25:55.917414,95422,False,webuycars,2014 BMW  1 Series 118i Sport Line 5-Door (F20),https://www.webuycars.co.za/buy-a-car/BMW/1 Series/EA3709809,https://photos.webuycars.co.za/photobooth/EA3709809/Images/EA37098090.webp
1745,porsche,cayenne,,2014,107900,107900,0 days 00:02:21.124090,2024-07-13 08:03:52.034550,14916,True,webuycars,2014 Datsun  GO 1.2 LUX,,https://photos.webuycars.co.za/photobooth/EA5100845/Images/EA51008450.webp
1746,toyota,corolla,,2014,57900,61900,24 days 22:48:47.891190,2024-07-18 12:17:18.762233,110626,True,webuycars,2014 Toyota  Corolla 1.6 Professional,,https://photos.webuycars.co.za/photobooth/EAA402098/Images/EAA4020980.webp
1747,mercedes-benz,c class,,2013,131900,132900,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,239073,False,webuycars,2013 Mercedes-Benz  C Class C200 Avantgarde Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/EAA602364,https://photos.webuycars.co.za/photobooth/EAA602364/Images/EAA6023640.webp
1748,toyota,corolla,,2018,153000,153000,0 days 15:58:59.828145,2024-07-06 08:45:38.513826,115500,True,webuycars,2018 Toyota  Corolla 1.3 Esteem,,https://photos.webuycars.co.za/photobooth/EAAA01262/Images/EAAA012620.webp
1749,mercedes-benz,a class,,2017,175900,175900,0 days 00:00:00,2024-06-05 07:50:13.181581,137000,True,webuycars,2017 Mercedes-Benz  A Class A 200 Style Auto,,https://photos.webuycars.co.za/photobooth/EABE10935/Images/EABE109350.webp
1750,toyota,land-cruiser-prado,4th gen,2019,760000,777900,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,120000,False,webuycars,2019 Toyota  Prado Vx-L 3.0d Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/EAEB06425,https://photos.webuycars.co.za/photobooth/EAEB06425/Images/EAEB064250.webp
1751,bmw,3 series,,2015,136900,146900,25 days 01:22:41.275971,2024-07-23 14:56:24.891638,167000,False,webuycars,2015 BMW  3 Series 320i (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/EB3111177,https://photos.webuycars.co.za/photobooth/EB3111177/Images/EB31111770.webp
1752,bmw,3 series,,2010,57900,61900,6 days 14:01:27.747117,2024-07-02 09:16:55.566977,213000,True,webuycars,2010 BMW  3 Series 320i Auto (E90),,https://photos.webuycars.co.za/photobooth/EB3705891/Images/EB37058910.webp
1753,mercedes-benz,c class,,2017,279000,280900,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,92382,False,webuycars,2017 Mercedes-Benz  C Class C180 Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/EB6101440,https://photos.webuycars.co.za/photobooth/EB6101440/Images/EB61014400.webp
1754,suzuki,jimny,3rd gen - JB43,2013,130900,135900,10 days 01:03:34.741628,2024-07-23 15:00:07.740680,114026,False,webuycars,2013 Suzuki  Jimny 1.3,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/EB7110028,https://photos.webuycars.co.za/photobooth/EB7110028/Images/EB71100280.webp
1755,mercedes-benz,a class,,2015,216900,216900,0 days 00:00:00,2024-06-05 07:50:13.181581,126847,True,webuycars,2015 Mercedes-Benz  A Class A 200d Urban Auto,,https://photos.webuycars.co.za/photobooth/EB8702061/Images/EB87020610.webp
1756,porsche,cayenne,,2023,223900,231900,2 days 04:55:07.411597,2024-07-15 12:56:38.322057,5000,True,webuycars,2023 Volkswagen  Polo Vivo 1.4 Comfortline (5dr),,https://photos.webuycars.co.za/photobooth/EBCF09428/Images/EBCF094280.webp
1757,audi,a3,,2018,272000,279900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,87422,False,webuycars,2018 Audi  A3 1.4T FSI Stronic (35 TFSI),https://www.webuycars.co.za/buy-a-car/Audi/A3/EBD505698,https://photos.webuycars.co.za/photobooth/EBD505698/Images/EBD5056980.webp
1758,bmw,3 series,,2014,92900,96900,2 days 18:19:33.275244,2024-07-16 08:13:42.485908,180000,True,webuycars,2014 BMW  3 Series 316i Auto (F30),,https://photos.webuycars.co.za/photobooth/EC0E12033/Images/EC0E120330.webp
1759,audi,a6,,2006,45000,51900,8 days 10:01:38.381713,2024-07-05 16:44:29.633598,303000,True,webuycars,2006 Audi  A6 3.0 TDI Quattro Tiptronic,,https://photos.webuycars.co.za/photobooth/EC1810449/Images/EC18104490.webp
1760,porsche,cayenne,,2009,157900,157900,0 days 00:00:00,2024-06-05 07:49:52.904515,190000,True,webuycars,2009 Porsche  Cayenne Turbo S Tiptronic,,https://photos.webuycars.co.za/photobooth/EC3313685/Images/EC33136850.webp
1761,toyota,corolla,,2013,94900,94900,0 days 00:00:00,2024-07-15 12:56:38.322057,103000,True,webuycars,2013 Nissan  Tiida 1.6 Visia + 5-Door (H35),,https://photos.webuycars.co.za/photobooth/EC6711278/Images/EC67112780.webp
1762,porsche,cayenne,,2016,587000,587000,0 days 04:56:04.369074,2024-06-27 11:41:33.229875,81900,True,webuycars,2016 Porsche  Cayenne Diesel Platinum (E2),,https://photos.webuycars.co.za/photobooth/EC7810840/Images/EC78108400.webp
1763,porsche,cayenne,,2023,165900,165900,10 days 06:57:01.583751,2024-07-23 14:58:32.494211,1000,False,webuycars,2023 Club Car  Golf Cart 2+2 Tempo Petrol,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/EC9D12385,https://photos.webuycars.co.za/photobooth/EC9D12385/Images/EC9D123850.webp
1764,bmw,1 series,,2007,36900,47000,12 days 01:01:01.100955,2024-07-03 12:11:36.540839,227221,True,webuycars,2007 BMW  1 Series 120i (E87),,https://photos.webuycars.co.za/photobooth/ECB806880/Images/ECB8068800.webp
1765,audi,a3,,2013,146000,151900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,93431,False,webuycars,2013 Audi  A3 Sportback 1.4tfsi S,https://www.webuycars.co.za/buy-a-car/Audi/A3/ECD408429,https://photos.webuycars.co.za/photobooth/ECD408429/Images/ECD4084290.webp
1766,bmw,3 series,,2015,170900,170900,0 days 16:45:24.631640,2024-06-26 12:00:52.451500,154000,True,webuycars,2015 BMW  3 Series 320i M Sport Auto (F30),,https://photos.webuycars.co.za/photobooth/ECE408086/Images/ECE4080860.webp
1767,suzuki,jimny,4th gen - JB74,2021,332000,339900,7 days 06:42:29.014273,2024-07-23 15:00:07.740680,21000,False,webuycars,2021 Suzuki  Jimny 1.5 GLX,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/ECE505595,https://photos.webuycars.co.za/photobooth/ECE505595/Images/ECE5055950.webp
1768,toyota,corolla,,2002,53000,53000,0 days 00:00:00,2024-07-11 09:01:11.127455,146000,True,webuycars,2002 Toyota  Corolla 130 GLE,,https://photos.webuycars.co.za/photobooth/ED1602614/Images/ED16026140.webp
1769,audi,a3,,2017,197900,197900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,136104,False,webuycars,2017 Audi  A3 1.4T FSI Stronic (35 TFSI),https://www.webuycars.co.za/buy-a-car/Audi/A3/ED2E07874,https://photos.webuycars.co.za/photobooth/ED2E07874/Images/ED2E078740.webp
1770,audi,a6,,2004,15000,15900,11 days 20:22:43.904263,2024-07-06 08:43:32.522014,238506,True,webuycars,2004 Audi  A6 2.4 Multitronic,,https://photos.webuycars.co.za/photobooth/ED6902496/Images/ED69024960.webp
1771,mercedes-benz,c class,,2017,200000,210900,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,110539,False,webuycars,2017 Mercedes-Benz  C Class C200 Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/ED6B03479,https://photos.webuycars.co.za/photobooth/ED6B03479/Images/ED6B034790.webp
1772,bmw,3 series,,2013,83000,95900,12 days 23:28:42.861990,2024-07-21 08:21:43.531295,225000,True,webuycars,2013 BMW  3 Series 320i M Sport Auto (F30),,https://photos.webuycars.co.za/photobooth/ED9000433/Images/ED90004330.webp
1773,toyota,corolla,,2008,81900,85900,6 days 23:41:57.195572,2024-07-23 14:58:32.494211,199000,False,webuycars,2008 Toyota  Corolla 1.8 Exclusive Auto,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/EDBC05983,https://photos.webuycars.co.za/photobooth/EDBC05983/Images/EDBC059830.webp
1774,bmw,3 series,,2018,299900,299900,14 days 18:31:55.052198,2024-07-12 08:30:27.757554,64000,True,webuycars,2018 BMW  3 Series 320i Luxury Line Auto (F30),,https://photos.webuycars.co.za/photobooth/EDBF11058/Images/EDBF110580.webp
1775,suzuki,jimny,4th gen - JB74,2021,354900,354900,4 days 18:09:49.248160,2024-07-18 08:06:22.247212,18156,True,webuycars,2021 Suzuki  Jimny 1.5 GLX Auto,,https://photos.webuycars.co.za/photobooth/EE0305745/Images/EE03057450.webp
1776,audi,a3,,2014,193900,193900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,80000,False,webuycars,2014 Audi  A3 1.4T FSI SE Stronic,https://www.webuycars.co.za/buy-a-car/Audi/A3/EE3113183,https://photos.webuycars.co.za/photobooth/EE3113183/Images/EE31131830.webp
1777,bmw,3 series,,2017,177900,177900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,166900,False,webuycars,2017 BMW  3 Series 318i Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/EE3904527,https://photos.webuycars.co.za/photobooth/EE3904527/Images/EE39045270.webp
1778,audi,a3,,2017,157900,157900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,144000,False,webuycars,2017 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),https://www.webuycars.co.za/buy-a-car/Audi/A3/EE4300508,https://photos.webuycars.co.za/photobooth/EE4300508/Images/EE43005080.webp
1779,bmw,3 series,,2013,159900,159900,0 days 00:00:00,2024-06-28 13:33:43.615667,159885,True,webuycars,2013 BMW  3 Series 328i M Sport Auto (F30),,https://photos.webuycars.co.za/photobooth/EE5811000/Images/EE58110000.webp
1780,toyota,corolla,,2006,47900,47900,1 days 21:03:51.102884,2024-06-25 10:32:21.973927,243000,True,webuycars,2006 Toyota  Corolla 160i GLE,,https://photos.webuycars.co.za/photobooth/EE5A01779/Images/EE5A017790.webp
1781,bmw,3 series,,2014,163900,169900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,155350,False,webuycars,2014 BMW  3 Series 320d M Performance ED (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/EE6201281,https://photos.webuycars.co.za/photobooth/EE6201281/Images/EE62012810.webp
1782,bmw,3 series,,2012,199900,199900,8 days 10:46:25.935565,2024-07-09 08:19:13.669159,109000,True,webuycars,2012 BMW  3 Series 328i Sport Line Auto (F30),,https://photos.webuycars.co.za/photobooth/EEEF11208/Images/EEEF112080.webp
1783,mercedes-benz,a class,,2018,355900,355900,0 days 00:00:00,2024-06-05 07:50:13.181581,89000,True,webuycars,2018 Mercedes-Benz  A Class A 200 Auto,,https://photos.webuycars.co.za/photobooth/EEF213481/Images/EEF2134810.webp
1784,porsche,boxster,,2007,240000,250900,4 days 07:06:57.749573,2024-07-23 14:57:43.708883,93500,False,webuycars,2007 Porsche  Boxster (987),https://www.webuycars.co.za/buy-a-car/Porsche/Boxster/EF2A07498,https://photos.webuycars.co.za/photobooth/EF2A07498/Images/EF2A074980.webp
1785,audi,a3,,2020,358900,358900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,110000,False,webuycars,2020 Audi  A3 2.0T FSI Stronic (40 T Fsi),https://www.webuycars.co.za/buy-a-car/Audi/A3/EF3506229,https://photos.webuycars.co.za/photobooth/EF3506229/Images/EF35062290.webp
1786,porsche,cayenne,,2012,229000,239900,4 days 07:06:52.897757,2024-07-23 14:57:57.734682,236000,False,webuycars,2012 Porsche  Cayenne Diesel TIP,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/EF3704568,https://photos.webuycars.co.za/photobooth/EF3704568/Images/EF37045680.webp
1787,porsche,cayenne,,2004,91000,97900,4 days 05:26:43.578114,2024-07-01 12:12:12.438915,184266,True,webuycars,2004 Porsche  Cayenne S Tiptronic,,https://photos.webuycars.co.za/photobooth/EF5105660/Images/EF51056600.webp
1788,bmw,1 series,,2012,95000,95900,13 days 22:07:38.821639,2024-07-23 14:54:59.354770,295049,False,webuycars,2012 BMW  1 Series 125i Coupe,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/EF7D03092,https://photos.webuycars.co.za/photobooth/EF7D03092/Images/EF7D030920.webp
1789,mercedes-benz,c class,,2014,151000,179900,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,214000,False,webuycars,2014 Mercedes-Benz  C Class C220 Bluetec Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/EFBB04552,https://photos.webuycars.co.za/photobooth/EFBB04552/Images/EFBB045520.webp
1790,renault,sandero,,2018,141900,141900,0 days 00:00:00,2024-07-23 18:49:40.708466,80000,False,webuycars,2018 Renault  Sandero 900t Stepway Expression,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/EFDF09988,https://photos.webuycars.co.za/photobooth/EFDF09988/Images/EFDF099880.webp
1791,bmw,1 series,,2013,87000,92900,10 days 01:00:14.053892,2024-07-01 12:10:49.493776,170000,True,webuycars,2013 BMW  1 Series 118i 5-Door Auto (F20),,https://photos.webuycars.co.za/photobooth/EFE301985/Images/EFE3019850.webp
1792,bmw,3 series,,2013,117900,127900,22 days 04:31:38.204951,2024-07-22 12:33:27.427967,142000,False,webuycars,2013 BMW  3 Series 320i Auto (F30),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/EFEA10037,https://photos.webuycars.co.za/photobooth/EFEA10037/Images/EFEA100370.webp
1793,renault,clio iii,,2006,35900,38900,1 days 06:09:07.313539,2024-07-16 15:18:29.300687,140000,True,webuycars,2006 Renault  Clio III 1.6 Dynamique 3-Door,,https://photos.webuycars.co.za/photobooth/EFFF06461/Images/EFFF064610.webp
1794,mercedes-benz,c class,,2019,353000,361900,5 days 04:15:03.882893,2024-07-18 12:18:55.917443,146000,True,webuycars,2019 Mercedes-Benz  C Class C220d Auto,,https://photos.webuycars.co.za/photobooth/F00D04906/Images/F00D049060.webp
1795,mercedes-benz,a class,,2006,59900,59900,0 days 00:00:00,2024-06-05 07:50:13.181581,192000,True,webuycars,2006 Mercedes-Benz  A Class A 170 Avantgarde,,https://photos.webuycars.co.za/photobooth/F04A00016/Images/F04A000160.webp
1796,bmw,3 series,,2011,65000,65900,1 days 19:58:03.430839,2024-07-23 14:56:24.891638,166000,False,webuycars,2011 BMW  3 Series 320i Auto (E90),https://www.webuycars.co.za/buy-a-car/BMW/3 Series/F04B07853,https://photos.webuycars.co.za/photobooth/F04B07853/Images/F04B078530.webp
1797,mercedes-benz,c class,,2019,359900,359900,12 days 00:30:32.720982,2024-07-23 14:59:54.078811,76749,False,webuycars,2019 Mercedes-Benz  C Class C180 Auto,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/F07A09518,https://photos.webuycars.co.za/photobooth/F07A09518/Images/F07A095180.webp
