,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
366,https://photos.webuycars.co.za/photobooth/2DC302583/Images/2DC3025830.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/2DC302583,2012 Audi  A3 1.6 TDI S Stronic 3-Door,audi,a3,,2012,137900,137900,135000,3 days 23:22:25.527540,2024-07-25 07:50:48.814185,False,webuycars
367,https://photos.webuycars.co.za/photobooth/2DDC01563/Images/2DDC015630.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/2DDC01563,2011 Porsche  Cayenne S Tiptronic (E2),porsche,cayenne,,2011,311900,325900,157000,31 days 18:26:46.573830,2024-07-25 07:54:38.669671,False,webuycars
368,https://photos.webuycars.co.za/photobooth/2DDE12481/Images/2DDE124810.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/2DDE12481,2010 Toyota  Prado TX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2010,274900,281900,204500,21 days 00:00:34.969787,2024-07-25 07:55:55.695108,False,webuycars
369,https://photos.webuycars.co.za/photobooth/2E0612180/Images/2E06121800.webp,,2016 Mercedes-Benz  A Class A 200 Style Auto,mercedes-benz,a class,,2016,241900,241900,88312,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
370,https://photos.webuycars.co.za/photobooth/2E1104242/Images/2E11042420.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/2E1104242,2022 Toyota  Prado Vx-L 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2022,1032900,1047900,26000,21 days 00:00:34.969787,2024-07-25 07:55:55.695108,False,webuycars
371,https://photos.webuycars.co.za/photobooth/2E3707407/Images/2E37074070.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/2E3707407,2014 Toyota  Prado VX 3.0 TDI Auto,toyota,land-cruiser-prado,4th gen,2014,399900,399900,269914,3 days 23:31:32.377810,2024-07-25 07:55:55.695108,False,webuycars
372,https://photos.webuycars.co.za/photobooth/2E3B02912/Images/2E3B029120.webp,,2007 BMW  3 Series 320d Auto (E90),bmw,3 series,,2007,52900,55900,328000,9 days 10:39:13.550155,2024-07-21 18:58:21.460799,True,webuycars
373,https://photos.webuycars.co.za/photobooth/2E5808409/Images/2E58084090.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/2E5808409,2018 Suzuki  Jimny 1.3,suzuki,jimny,3rd gen - JB43,2018,212000,212900,85000,3 days 23:31:33.216641,2024-07-25 07:57:05.031661,False,webuycars
374,https://photos.webuycars.co.za/photobooth/2E7F09099/Images/2E7F090990.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/2E7F09099,2014 BMW  3 Series 316i Auto (F30),bmw,3 series,,2014,117000,117000,162100,1 days 16:56:30.964169,2024-07-25 07:52:55.855807,False,webuycars
375,https://photos.webuycars.co.za/photobooth/2E8312507/Images/2E83125070.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/2E8312507,2013 Suzuki  Jimny 1.3,suzuki,jimny,3rd gen - JB43,2013,179900,179900,48304,11 days 18:00:32.032609,2024-07-25 07:57:05.031661,False,webuycars
376,https://photos.webuycars.co.za/photobooth/2E8702310/Images/2E87023100.webp,,2013 Audi  A6 2.0 TFSI Multitronic,audi,a6,,2013,125000,125900,183144,13 days 04:47:56.434193,2024-07-04 15:54:20.955694,True,webuycars
377,https://photos.webuycars.co.za/photobooth/2E9607411/Images/2E96074110.webp,,2013 BMW  1 Series 120i Convert Sport Auto,bmw,1 series,,2013,125900,125900,158000,4 days 01:53:28.677858,2024-06-25 13:04:04.117742,True,webuycars
378,https://photos.webuycars.co.za/photobooth/2E9805710/Images/2E98057100.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/2E9805710,2015 BMW  1 Series 118i Sport Line 5-Door Auto (F20),bmw,1 series,,2015,169000,179900,145555,6 days 00:03:20.844615,2024-07-25 07:51:20.779885,False,webuycars
379,https://photos.webuycars.co.za/photobooth/2E9A09443/Images/2E9A094430.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/2E9A09443,2013 Porsche  Cayenne S Diesel Tiptronic,porsche,cayenne,,2013,301900,315900,211589,50 days 00:04:45.765156,2024-07-25 07:54:38.669671,False,webuycars
380,https://photos.webuycars.co.za/photobooth/2F1C06802/Images/2F1C068020.webp,,2013 BMW  3 Series 316i Auto (F30),bmw,3 series,,2013,81900,91900,115000,8 days 20:45:30.957125,2024-07-04 16:00:58.776985,True,webuycars
381,https://photos.webuycars.co.za/photobooth/2F7004239/Images/2F70042390.webp,,2013 BMW  1 Series 116i 5-Door (F20),bmw,1 series,,2013,102900,117900,150000,19 days 21:48:37.243352,2024-07-11 08:59:12.683236,True,webuycars
382,https://photos.webuycars.co.za/photobooth/2F7311551/Images/2F73115510.webp,,2012 Toyota  Prado 3.0td TX 60th Anniversary ED,toyota,land-cruiser-prado,4th gen,2012,270000,277900,270000,14 days 23:35:09.833437,2024-07-23 08:29:44.170089,True,webuycars
383,https://photos.webuycars.co.za/photobooth/2F9812616/Images/2F98126160.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/2F9812616,2017 Toyota  Corolla 1.3 Prestige,toyota,corolla,,2017,176000,183900,63000,20 days 18:19:58.237041,2024-07-25 07:55:16.807773,False,webuycars
384,https://photos.webuycars.co.za/photobooth/2FC601013/Images/2FC6010130.webp,,2013 Toyota  Corolla 1.6 Professional,toyota,corolla,,2013,117000,117900,190000,1 days 19:10:19.943094,2024-07-06 08:45:38.513826,True,webuycars
385,https://photos.webuycars.co.za/photobooth/2FE304323/Images/2FE3043230.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/2FE304323,2013 BMW  3 Series 316i Auto (F30),bmw,3 series,,2013,115900,120900,150285,29 days 12:37:28.035947,2024-07-25 07:52:55.855807,False,webuycars
386,https://photos.webuycars.co.za/photobooth/2FE306484/Images/2FE3064840.webp,https://www.webuycars.co.za/buy-a-car/BMW/2 Series/2FE306484,2014 BMW  2 Series 220d M Sport Auto (F22),bmw,2 series,,2014,234000,241900,118000,6 days 23:50:37.224303,2024-07-25 07:51:34.787805,False,webuycars
387,https://photos.webuycars.co.za/photobooth/300411434/Images/3004114340.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/300411434,2013 BMW  3 Series 316i M Sport Auto (F30),bmw,3 series,,2013,105900,110900,165637,11 days 17:58:46.645143,2024-07-25 07:52:55.855807,False,webuycars
388,https://photos.webuycars.co.za/photobooth/303504347/Images/3035043470.webp,,2018 Suzuki  Jimny 1.3,suzuki,jimny,3rd gen - JB43,2018,222900,228900,37000,10 days 01:03:34.741628,2024-07-23 15:00:07.740680,True,webuycars
389,https://photos.webuycars.co.za/photobooth/30D905174/Images/30D9051740.webp,https://www.webuycars.co.za/buy-a-car/Audi/A6/30D905174,2011 Audi  A6 2.0 TFSI Multitronic,audi,a6,,2011,82000,87900,247191,6 days 19:37:12.478351,2024-07-25 07:49:51.343346,False,webuycars
390,https://photos.webuycars.co.za/photobooth/30E808968/Images/30E8089680.webp,https://www.webuycars.co.za/buy-a-car/BMW/5 Series/30E808968,2017 BMW  5 Series 520i Auto M Sport (F10),bmw,5 series,,2017,196000,205900,151000,2 days 19:19:34.363046,2024-07-25 07:53:10.135111,False,webuycars
391,https://photos.webuycars.co.za/photobooth/30F808166/Images/30F8081660.webp,,2012 Toyota  Corolla 1.6 Advanced Auto,toyota,corolla,,2012,94000,94000,134000,0 days 12:51:35.958025,2024-07-23 08:29:10.807915,True,webuycars
392,https://photos.webuycars.co.za/photobooth/315213750/Images/3152137500.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/315213750,2012 BMW  3 Series 320i Coupe Auto (E92),bmw,3 series,,2012,84900,92900,233000,16 days 22:59:55.186502,2024-07-25 07:52:55.855807,False,webuycars
393,https://photos.webuycars.co.za/photobooth/317705600/Images/3177056000.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/317705600,2018 Renault  Sandero 900t Stepway Expression,porsche,cayenne,,2018,80900,84900,63520,11 days 23:55:54.529647,2024-07-25 07:57:25.440107,False,webuycars
394,https://photos.webuycars.co.za/photobooth/318B12512/Images/318B125120.webp,,2017 BMW  3 Series 320d M Sport Auto (F30),bmw,3 series,,2017,305900,305900,84000,11 days 03:37:01.388991,2024-07-19 12:30:02.058296,True,webuycars
395,https://photos.webuycars.co.za/photobooth/31AE04151/Images/31AE041510.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/31AE04151,2014 Mercedes-Benz  C Class C220 Bluetec Auto,mercedes-benz,c class,,2014,231000,238900,160000,11 days 23:52:57.950289,2024-07-25 07:56:49.984839,False,webuycars
396,https://photos.webuycars.co.za/photobooth/31B205612/Images/31B2056120.webp,,2007 Toyota  Corolla 1.8 Exclusive,toyota,corolla,,2007,127000,132900,106588,0 days 22:54:20.688460,2024-06-24 12:22:51.559503,True,webuycars
397,https://photos.webuycars.co.za/photobooth/31BC14311/Images/31BC143110.webp,,2002 Toyota  Corolla 130,toyota,corolla,,2002,42900,42900,393529,1 days 00:08:50.052452,2024-06-24 13:37:20.923495,True,webuycars
398,https://photos.webuycars.co.za/photobooth/31C713875/Images/31C7138750.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/31C713875,2014 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2014,197900,197900,141000,13 days 22:54:38.447452,2024-07-25 07:56:49.984839,False,webuycars
399,https://photos.webuycars.co.za/photobooth/31E912105/Images/31E9121050.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/31E912105,2017 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2017,260900,267900,131000,14 days 16:43:27.197859,2024-07-25 07:56:49.984839,False,webuycars
400,https://photos.webuycars.co.za/photobooth/322202494/Images/3222024940.webp,,2015 Mercedes-Benz  A Class AMG A45 4matic,mercedes-benz,a class,,2015,361900,361900,97282,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
401,https://photos.webuycars.co.za/photobooth/32A413558/Images/32A4135580.webp,,2012 BMW  3 Series 320d Auto (F30),bmw,3 series,,2012,140900,140900,220000,2 days 03:14:17.951120,2024-07-04 16:00:58.776985,True,webuycars
402,https://photos.webuycars.co.za/photobooth/32B711139/Images/32B7111390.webp,,2013 BMW  1 Series 116i 5-Door Auto (F20),bmw,1 series,,2013,83000,91900,168000,10 days 22:05:40.459157,2024-07-02 09:16:15.899041,True,webuycars
403,https://photos.webuycars.co.za/photobooth/32EC00043/Images/32EC000430.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/32EC00043,2006 BMW  1 Series 120i (E87),bmw,1 series,,2006,36900,44900,237698,21 days 15:43:37.748013,2024-07-25 07:51:20.779885,False,webuycars
404,https://photos.webuycars.co.za/photobooth/330C06808/Images/330C068080.webp,,2015 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2015,193900,193900,205121,4 days 03:55:53.311936,2024-07-15 12:58:04.849323,True,webuycars
405,https://photos.webuycars.co.za/photobooth/331909543/Images/3319095430.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/331909543,2020 Audi  A3 2.0T FSI Stronic (40 T Fsi),audi,a3,,2020,252900,252900,120000,3 days 23:22:25.527540,2024-07-25 07:50:48.814185,False,webuycars
406,https://photos.webuycars.co.za/photobooth/332208995/Images/3322089950.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/332208995,2014 BMW  1 Series 116i 3-Door Auto (F21),bmw,1 series,,2014,152000,157900,118000,1 days 16:56:21.425115,2024-07-25 07:51:20.779885,False,webuycars
407,https://photos.webuycars.co.za/photobooth/333910049/Images/3339100490.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/333910049,2021 Toyota  Prado TX 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2021,771900,795900,129159,21 days 00:00:34.969787,2024-07-25 07:55:55.695108,False,webuycars
408,https://photos.webuycars.co.za/photobooth/335610094/Images/3356100940.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/335610094,1999 BMW  3 Series 316i (E36),bmw,3 series,,1999,23000,23000,320000,0 days 00:00:00,2024-07-25 07:52:55.855807,False,webuycars
409,https://photos.webuycars.co.za/photobooth/336609742/Images/3366097420.webp,,2015 BMW  3 Series 320i Auto (F30),bmw,3 series,,2015,102900,107900,204600,3 days 01:20:16.151350,2024-07-16 15:14:25.362014,True,webuycars
410,https://photos.webuycars.co.za/photobooth/339007061/Images/3390070610.webp,,2005 Mercedes-Benz  A Class A 170 Elegance,mercedes-benz,a class,,2005,49900,49900,191000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
411,https://photos.webuycars.co.za/photobooth/339B03995/Images/339B039950.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/339B03995,2007 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,3rd gen,2007,149000,159900,236000,13 days 17:27:06.011778,2024-07-25 07:55:55.695108,False,webuycars
412,https://photos.webuycars.co.za/photobooth/33BA05615/Images/33BA056150.webp,,2015 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2015,103000,103000,334000,0 days 19:19:19.374813,2024-07-16 08:17:24.224136,True,webuycars
413,https://photos.webuycars.co.za/photobooth/33C005003/Images/33C0050030.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/33C005003,2019 Audi  A3 1.0T FSI Stronic (30 TFSI),audi,a3,,2019,292900,292900,57900,2 days 12:17:14.526968,2024-07-25 07:50:48.814185,False,webuycars
414,https://photos.webuycars.co.za/photobooth/33EA13126/Images/33EA131260.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/33EA13126,2022 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),audi,a3,,2022,449900,449900,57000,3 days 23:22:25.527540,2024-07-25 07:50:48.814185,False,webuycars
415,https://photos.webuycars.co.za/photobooth/33F103812/Images/33F1038120.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/33F103812,2019 BMW  1 Series 120d 5-Door Auto (F20),bmw,1 series,,2019,282900,299900,102276,33 days 20:40:45.340001,2024-07-25 07:51:20.779885,False,webuycars
416,https://photos.webuycars.co.za/photobooth/348304966/Images/3483049660.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/348304966,2021 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),audi,a3,,2021,281900,281900,118242,3 days 23:22:25.527540,2024-07-25 07:50:48.814185,False,webuycars
417,https://photos.webuycars.co.za/photobooth/34F804326/Images/34F8043260.webp,,2002 Toyota  Prado VX V6 Auto 8 Seat,toyota,land-cruiser-prado,3rd gen,2002,74000,87900,187000,17 days 00:29:02.591977,2024-07-21 08:24:23.317298,True,webuycars
418,https://photos.webuycars.co.za/photobooth/34FB04998/Images/34FB049980.webp,,1998 Toyota  Corolla 160i GLE,toyota,corolla,,1998,49900,52900,230681,11 days 05:00:09.737933,2024-07-15 12:56:38.322057,True,webuycars
419,https://photos.webuycars.co.za/photobooth/350905130/Images/3509051300.webp,,2004 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,3rd gen,2004,105000,148500,381300,0 days 20:52:40.650544,2024-07-17 12:09:51.768722,True,webuycars
420,https://photos.webuycars.co.za/photobooth/354412242/Images/3544122420.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/354412242,2013 Audi  A3 Sportback 1.8T FSI SE Stronic,audi,a3,,2013,162900,168900,128096,3 days 23:22:25.527540,2024-07-25 07:50:48.814185,False,webuycars
421,https://photos.webuycars.co.za/photobooth/355205667/Images/3552056670.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/355205667,2011 BMW  3 Series 320i (E90),bmw,3 series,,2011,55000,55900,315000,8 days 16:38:30.493793,2024-07-25 07:52:55.855807,False,webuycars
422,https://photos.webuycars.co.za/photobooth/357609218/Images/3576092180.webp,,2011 BMW  3 Series 320i Auto (E90),bmw,3 series,,2011,81900,81900,192000,0 days 00:00:00,2024-06-28 13:33:43.615667,True,webuycars
423,https://photos.webuycars.co.za/photobooth/358605673/Images/3586056730.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/358605673,2021 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2021,923900,947900,27000,21 days 00:00:34.969787,2024-07-25 07:55:55.695108,False,webuycars
424,https://photos.webuycars.co.za/photobooth/35CA02305/Images/35CA023050.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/35CA02305,2016 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2016,227900,228900,128329,14 days 16:43:27.197859,2024-07-25 07:56:49.984839,False,webuycars
425,https://photos.webuycars.co.za/photobooth/35EA11188/Images/35EA111880.webp,,2006 Mercedes-Benz  A Class A 170 Classic,mercedes-benz,a class,,2006,41900,41900,215000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
426,https://photos.webuycars.co.za/photobooth/35F000133/Images/35F0001330.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/35F000133,2006 BMW  3 Series 320i Start Auto (E90),bmw,3 series,,2006,57900,65900,122000,20 days 18:18:47.577167,2024-07-25 07:52:55.855807,False,webuycars
427,https://photos.webuycars.co.za/photobooth/360208758/Images/3602087580.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/360208758,2015 Mercedes-Benz  C Class C220 Bluetec AMG Line Auto,mercedes-benz,c class,,2015,269000,289900,999,13 days 03:09:08.652344,2024-07-24 12:11:20.189731,False,webuycars
428,https://photos.webuycars.co.za/photobooth/360E06359/Images/360E063590.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/360E06359,2014 BMW  3 Series 320d M Sport Auto (F30),bmw,3 series,,2014,174000,183900,196000,6 days 00:03:25.341465,2024-07-25 07:52:55.855807,False,webuycars
429,https://photos.webuycars.co.za/photobooth/361012833/Images/3610128330.webp,,2000 BMW  3 Series 318i (E46),bmw,3 series,,2000,30900,30900,423241,0 days 00:00:00,2024-06-05 07:51:04.309474,True,webuycars
430,https://photos.webuycars.co.za/photobooth/361C08420/Images/361C084200.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/361C08420,2019 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2019,361900,361900,88103,13 days 22:54:38.447452,2024-07-25 07:56:49.984839,False,webuycars
431,https://photos.webuycars.co.za/photobooth/364804183/Images/3648041830.webp,https://www.webuycars.co.za/buy-a-car/BMW/5 Series/364804183,2017 BMW  5 Series 520i Auto (F10),bmw,5 series,,2017,297000,299900,57000,13 days 17:26:06.979998,2024-07-25 07:53:10.135111,False,webuycars
432,https://photos.webuycars.co.za/photobooth/367B13258/Images/367B132580.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/367B13258,2016 BMW  3 Series 320i Auto (F30),bmw,3 series,,2016,198000,213900,109900,29 days 12:37:28.035947,2024-07-25 07:52:55.855807,False,webuycars
433,https://photos.webuycars.co.za/photobooth/369902691/Images/3699026910.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/369902691,2005 BMW  3 Series 320i (E90),bmw,3 series,,2005,42900,48900,348000,11 days 17:58:46.645143,2024-07-25 07:52:55.855807,False,webuycars
434,https://photos.webuycars.co.za/photobooth/36CB01926/Images/36CB019260.webp,,2014 BMW  1 Series 118i M Sport 3-Door Auto (F21),bmw,1 series,,2014,125000,134900,178000,4 days 01:53:28.677858,2024-06-25 13:04:04.117742,True,webuycars
435,https://photos.webuycars.co.za/photobooth/36E601773/Images/36E6017730.webp,,2012 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2012,98000,98000,205876,0 days 23:47:10.543353,2024-07-19 07:49:30.514342,True,webuycars
436,https://photos.webuycars.co.za/photobooth/36FA01372/Images/36FA013720.webp,,2015 Mercedes-Benz  A Class AMG A45 4matic,mercedes-benz,a class,,2015,314900,314900,140000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
437,https://photos.webuycars.co.za/photobooth/370007406/Images/3700074060.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/370007406,2021 Toyota  Corolla 2.0 XR CVT,toyota,corolla,,2021,288000,297900,13000,6 days 00:03:36.419004,2024-07-25 07:55:16.807773,False,webuycars
438,https://photos.webuycars.co.za/photobooth/371004803/Images/3710048030.webp,,2017 Mercedes-Benz  C Class C200 Coupe Auto,mercedes-benz,c class,,2017,243900,243900,185000,1 days 02:20:04.713522,2024-07-16 15:18:09.562845,True,webuycars
