,image_url,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site,title
1028,https://photos.webuycars.co.za/photobooth/87CD14214/Images/87CD142140.webp,bmw,1 series,,2013,99900,124900,229000,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,False,webuycars,2013 BMW  1 Series 125i M Sport 5-Door (F20)
1029,https://photos.webuycars.co.za/photobooth/87D612148/Images/87D6121480.webp,bmw,3 series,,2020,532900,532900,26723,11 days 21:06:27.801189,2024-07-14 09:53:08.627054,True,webuycars,2020 BMW  3 Series 320i M Sport Auto (G20)
1030,https://photos.webuycars.co.za/photobooth/87EF06730/Images/87EF067300.webp,bmw,3 series,,2012,129000,129000,161000,0 days 00:00:00,2024-07-23 14:56:24.891638,False,webuycars,2012 BMW  3 Series 320i Auto (F30)
1031,https://photos.webuycars.co.za/photobooth/883E10818/Images/883E108180.webp,toyota,land-cruiser-prado,3rd gen,2003,120900,125900,321000,16 days 18:48:40.202769,2024-07-21 08:24:23.317298,True,webuycars,2003 Toyota  Prado VX 3.0 TDI Auto
1032,https://photos.webuycars.co.za/photobooth/884913900/Images/8849139000.webp,mercedes-benz,c class,,2014,188900,194900,195782,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,False,webuycars,2014 Mercedes-Benz  C Class C180 Auto
1033,https://photos.webuycars.co.za/photobooth/888202608/Images/8882026080.webp,toyota,corolla,,2001,55000,55000,384816,0 days 23:26:13.008434,2024-07-09 08:20:22.145976,True,webuycars,2001 Toyota  Corolla 160i GLE
1034,https://photos.webuycars.co.za/photobooth/889008356/Images/8890083560.webp,bmw,3 series,,2013,150000,150000,166000,0 days 00:00:00,2024-07-23 14:56:24.891638,False,webuycars,2013 BMW  3 Series 335i Auto (F30)
1035,https://photos.webuycars.co.za/photobooth/88A002426/Images/88A0024260.webp,toyota,corolla,,1991,46900,46900,277900,1 days 00:08:50.052452,2024-06-24 13:37:20.923495,True,webuycars,1991 Toyota  Corolla 1.6 GLX Auto
1036,https://photos.webuycars.co.za/photobooth/88A800827/Images/88A8008270.webp,mercedes-benz,c class,,2016,251900,251900,107000,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,False,webuycars,2016 Mercedes-Benz  C Class C180 Avantgarde Auto
1037,https://photos.webuycars.co.za/photobooth/890805893/Images/8908058930.webp,bmw,1 series,,2021,459900,475900,87000,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,False,webuycars,2021 BMW  1 Series 128ti Auto (F40)
1038,https://photos.webuycars.co.za/photobooth/894705801/Images/8947058010.webp,bmw,3 series,,2012,81000,108000,182000,1 days 03:53:27.676687,2024-07-17 12:07:10.162595,True,webuycars,2012 BMW  3 Series 320d Auto (E90)
1039,https://photos.webuycars.co.za/photobooth/896108795/Images/8961087950.webp,audi,a3,,2015,167000,167900,161000,1 days 02:23:00.737162,2024-07-23 14:54:25.134476,False,webuycars,2015 Audi  A3 Sportback 1.4T FSI S Stronic
1040,https://photos.webuycars.co.za/photobooth/897001775/Images/8970017750.webp,audi,a3,,2020,289900,289900,103000,1 days 11:05:11.000572,2024-07-22 19:33:34.287217,False,webuycars,2020 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI)
1041,https://photos.webuycars.co.za/photobooth/89BB08504/Images/89BB085040.webp,bmw,3 series,,2012,118000,125900,138268,2 days 06:34:41.360343,2024-07-23 14:56:24.891638,False,webuycars,2012 BMW  3 Series 320i Auto (F30)
1042,https://photos.webuycars.co.za/photobooth/89CB05263/Images/89CB052630.webp,mercedes-benz,c class,,2015,234000,241900,133312,2 days 06:34:35.359233,2024-07-23 14:59:54.078811,False,webuycars,2015 Mercedes-Benz  C Class C200 Avantgarde Auto
1043,https://photos.webuycars.co.za/photobooth/89F003109/Images/89F0031090.webp,bmw,2 series,,2017,244900,265900,148512,32 days 03:44:29.679860,2024-07-23 14:55:06.362237,False,webuycars,2017 BMW  2 Series 220i Convert Luxury Line Auto (F23)
1044,https://photos.webuycars.co.za/photobooth/8A2203407/Images/8A22034070.webp,toyota,corolla,,2020,290900,297900,29297,18 days 02:31:08.150010,2024-07-11 15:59:39.021053,True,webuycars,2020 Toyota  Corolla 1.2T XS CVT (5dr)
1045,https://photos.webuycars.co.za/photobooth/8A2F10119/Images/8A2F101190.webp,mercedes-benz,c class,,2017,369900,377900,50000,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,False,webuycars,2017 Mercedes-Benz  C Class C200 AMG Line Auto
1046,https://photos.webuycars.co.za/photobooth/8A3C07576/Images/8A3C075760.webp,audi,a3,,2018,309900,309900,62711,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2018 Audi  A3 1.4T FSI Stronic (35 TFSI)
1047,https://photos.webuycars.co.za/photobooth/8A5012791/Images/8A50127910.webp,bmw,3 series,,2018,229900,235900,153000,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2018 BMW  3 Series 320i M Sport Auto (F30)
1048,https://photos.webuycars.co.za/photobooth/8A6B00172/Images/8A6B001720.webp,bmw,1 series,,2016,149900,165900,158825,20 days 06:13:04.707497,2024-07-23 14:54:59.354770,False,webuycars,2016 BMW  1 Series 120i M Sport 5-Door Auto (F20)
1049,https://photos.webuycars.co.za/photobooth/8AB200920/Images/8AB2009200.webp,bmw,3 series,,2009,91900,99900,106700,15 days 06:03:24.222333,2024-07-23 14:56:24.891638,False,webuycars,2009 BMW  3 Series 320i Auto (E90)
1050,https://photos.webuycars.co.za/photobooth/8AC800004/Images/8AC8000040.webp,toyota,land-cruiser-prado,4th gen,2019,795900,799000,72000,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,False,webuycars,2019 Toyota  Prado VX 3.0d Auto
1051,https://photos.webuycars.co.za/photobooth/8AD103308/Images/8AD1033080.webp,toyota,corolla,,2014,94900,94900,108780,0 days 00:00:00,2024-07-15 12:56:38.322057,True,webuycars,2014 Fiat  500 1.4 Cabriolet
1052,https://photos.webuycars.co.za/photobooth/8B1806830/Images/8B18068300.webp,bmw,5 series,,2017,377900,388900,125000,9 days 19:20:09.196876,2024-07-19 12:30:16.803846,True,webuycars,2017 BMW  5 Series 520d Auto (G30)
1053,https://photos.webuycars.co.za/photobooth/8B5309731/Images/8B53097310.webp,porsche,cayenne coupe,,2022,1351900,1411900,40000,30 days 01:40:59.362601,2024-07-23 14:58:04.069409,False,webuycars,2022 Porsche  Cayenne Coupe Platinum Edition
1054,https://photos.webuycars.co.za/photobooth/8B6806145/Images/8B68061450.webp,bmw,1 series,,2016,165000,175900,134086,4 days 07:06:59.419500,2024-07-23 14:54:59.354770,False,webuycars,2016 BMW  1 Series 120i 5-Door Auto (F20)
1055,https://photos.webuycars.co.za/photobooth/8B6B08414/Images/8B6B084140.webp,bmw,m4,,2016,695900,695900,77200,26 days 15:45:43.954112,2024-07-02 13:13:01.949212,True,webuycars,2016 BMW  M4 Coupe M-Dct Competition
1056,https://photos.webuycars.co.za/photobooth/8BA105870/Images/8BA1058700.webp,mercedes-benz,c class,,2012,116000,116900,210000,2 days 21:17:10.726087,2024-07-19 12:35:20.288932,True,webuycars,2012 Mercedes-Benz  C Class C180 Avantgarde Auto
1057,https://photos.webuycars.co.za/photobooth/8BDD13402/Images/8BDD134020.webp,toyota,corolla,,2019,219000,219900,111221,19 days 07:02:03.910087,2024-07-23 14:58:32.494211,False,webuycars,2019 Toyota  Corolla 1.2T XS (5dr)
1058,https://photos.webuycars.co.za/photobooth/8C0B06779/Images/8C0B067790.webp,toyota,corolla,,2011,46000,55900,345000,1 days 04:27:51.617340,2024-07-19 12:32:24.032044,True,webuycars,2011 Toyota  Corolla 1.3 Professional
1059,https://photos.webuycars.co.za/photobooth/8C0E06952/Images/8C0E069520.webp,bmw,3 series,,2018,187000,187900,96317,4 days 07:06:54.377296,2024-07-23 14:56:24.891638,False,webuycars,2018 BMW  3 Series 320i M Sport Auto (F30)
1060,https://photos.webuycars.co.za/photobooth/8C3704996/Images/8C37049960.webp,toyota,land-cruiser-prado,3rd gen,2006,105000,105000,403028,1 days 19:23:57.131616,2024-07-15 09:19:48.799644,True,webuycars,2006 Toyota  Prado VX 4.0 V6 Auto
1061,https://photos.webuycars.co.za/photobooth/8C4E14404/Images/8C4E144040.webp,toyota,corolla,,2012,63900,67900,278834,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,True,webuycars,2012 Toyota  Corolla 1.3 Professional
1062,https://photos.webuycars.co.za/photobooth/8C6508510/Images/8C65085100.webp,toyota,corolla,,2009,83000,83000,236000,0 days 20:55:01.050432,2024-06-25 10:32:21.973927,True,webuycars,2009 Toyota  Corolla 1.6 Advanced
1063,https://photos.webuycars.co.za/photobooth/8C6A08265/Images/8C6A082650.webp,bmw,3 series,,2023,162900,162900,6200,0 days 00:02:07.602573,2024-07-23 14:58:32.494211,False,webuycars,2023 Renault  Kwid 1.0 Climber 5-Door AMT
1064,https://photos.webuycars.co.za/photobooth/8C8214537/Images/8C82145370.webp,mercedes-benz,c class,,2015,153000,162900,243900,0 days 23:19:20.036680,2024-07-12 08:21:31.574067,True,webuycars,2015 Mercedes-Benz  C Class C220 Bluetec Auto
1065,https://photos.webuycars.co.za/photobooth/8D0500283/Images/8D05002830.webp,bmw,3 series,,2006,69900,77900,261000,7 days 16:56:47.591273,2024-07-03 12:12:15.411133,True,webuycars,2006 BMW  3 Series 330i Exclusive Auto (E90)
1066,https://photos.webuycars.co.za/photobooth/8D0D12638/Images/8D0D126380.webp,audi,a6,,2005,43000,43000,182030,1 days 04:09:25.495664,2024-07-01 12:10:16.863016,True,webuycars,2005 Audi  A6 2.4 Multitronic
1067,https://photos.webuycars.co.za/photobooth/8D3511631/Images/8D35116310.webp,bmw,1 series,,2010,77000,77900,156000,2 days 22:37:42.470078,2024-07-01 12:10:49.493776,True,webuycars,2010 BMW  1 Series 116i (E87)
1068,https://photos.webuycars.co.za/photobooth/8D5607205/Images/8D56072050.webp,audi,a3,,2014,117900,117900,219000,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2014 Audi  A3 1.8T FSI SE Stronic
1069,https://photos.webuycars.co.za/photobooth/8DD903789/Images/8DD9037890.webp,bmw,3 series,,2016,105900,105900,221000,3 days 05:20:43.600465,2024-07-16 19:14:52.811129,True,webuycars,2016 BMW  3 Series 318i Auto (F30)
1070,https://photos.webuycars.co.za/photobooth/8DDA04973/Images/8DDA049730.webp,bmw,3 series,,2003,38000,42900,267375,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2003 BMW  3 Series 320d (e46)f/l 6SP
1071,https://photos.webuycars.co.za/photobooth/8E0807220/Images/8E08072200.webp,toyota,corolla,,1997,39000,45900,314000,4 days 07:06:52.105442,2024-07-23 14:58:32.494211,False,webuycars,1997 Toyota  Corolla 130
1072,https://photos.webuycars.co.za/photobooth/8E1013302/Images/8E10133020.webp,audi,a3,,2011,109000,109900,157495,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2011 Audi  A3 Sportback 1.8 TFSI AMB Stronic
1073,https://photos.webuycars.co.za/photobooth/8E1C08941/Images/8E1C089410.webp,mercedes-benz,c class,,2022,661000,671900,36160,1 days 19:50:43.117786,2024-07-23 14:59:54.078811,False,webuycars,2022 Mercedes-Benz  C Class C200 Auto (W206)
1074,https://photos.webuycars.co.za/photobooth/8E6B11135/Images/8E6B111350.webp,audi,a3,,2014,168900,168900,139000,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2014 Audi  A3 1.8T FSI SE Stronic Cabriolet
1075,https://photos.webuycars.co.za/photobooth/8ED910473/Images/8ED9104730.webp,mercedes-benz,c class,,2014,303900,303900,127000,12 days 00:30:32.720982,2024-07-23 14:59:54.078811,False,webuycars,2014 Mercedes-Benz  C Class C220 Bluetec Auto
1076,https://photos.webuycars.co.za/photobooth/8EED00443/Images/8EED004430.webp,bmw,1 series,,2010,84900,96900,133000,14 days 21:33:24.803303,2024-07-06 08:44:00.243187,True,webuycars,2010 BMW  1 Series 118i Exclusive Auto (E87)
1077,https://photos.webuycars.co.za/photobooth/8F0012048/Images/8F00120480.webp,audi,a3,,2017,231900,231900,111686,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2017 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI)
1078,https://photos.webuycars.co.za/photobooth/8F0A12480/Images/8F0A124800.webp,toyota,corolla,,2017,140900,150900,272000,12 days 00:19:18.995961,2024-07-16 08:15:47.580085,True,webuycars,2017 Toyota  Corolla 1.4d Prestige
1079,https://photos.webuycars.co.za/photobooth/8F0E05836/Images/8F0E058360.webp,audi,a3,,2015,169900,169900,106610,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2015 Audi  A3 Sportback 1.4tfsi S
1080,https://photos.webuycars.co.za/photobooth/8F1F02358/Images/8F1F023580.webp,toyota,corolla,,2012,73000,73000,235000,0 days 23:26:13.008434,2024-07-09 08:20:22.145976,True,webuycars,2012 Toyota  Corolla 1.6 Advanced Auto
1081,https://photos.webuycars.co.za/photobooth/8F2305146/Images/8F23051460.webp,bmw,z4,,2009,179900,185900,95000,39 days 18:41:46.379666,2024-07-23 14:57:07.757908,False,webuycars,2009 BMW  Z4 sDrive23i Auto
1082,https://photos.webuycars.co.za/photobooth/8FA307791/Images/8FA3077910.webp,bmw,3 series,,2019,436900,451900,98000,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2019 BMW  3 Series 320d M Sport Auto (G20)
1083,https://photos.webuycars.co.za/photobooth/8FC004635/Images/8FC0046350.webp,bmw,3 series,,2017,165000,166900,230995,3 days 22:13:00.951931,2024-07-17 12:07:10.162595,True,webuycars,2017 BMW  3 Series 320i M Sport Auto (F30)
1084,https://photos.webuycars.co.za/photobooth/901408361/Images/9014083610.webp,mercedes-benz,c class,,2017,189900,195900,189000,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,False,webuycars,2017 Mercedes-Benz  C Class C180
1085,https://photos.webuycars.co.za/photobooth/903908977/Images/9039089770.webp,bmw,1 series,,2014,109000,109000,112000,0 days 00:00:00,2024-07-23 14:54:59.354770,False,webuycars,2014 BMW  1 Series 116i 5-Door (F20)
1086,https://photos.webuycars.co.za/photobooth/903A06722/Images/903A067220.webp,nissan,gt-r,,2010,935900,935900,42000,5 days 03:56:21.928515,2024-06-25 13:04:41.091124,True,webuycars,2010 Nissan  GT-R Black Edition
1087,https://photos.webuycars.co.za/photobooth/906A10642/Images/906A106420.webp,bmw,3 series,,2015,127900,132900,205192,5 days 22:35:52.847632,2024-07-19 12:30:02.058296,True,webuycars,2015 BMW  3 Series 320i M Sport Auto (F30)
1088,https://photos.webuycars.co.za/photobooth/906D01144/Images/906D011440.webp,bmw,3 series,,2014,262900,262900,106205,12 days 00:29:31.817442,2024-07-23 14:56:24.891638,False,webuycars,2014 BMW  3 Series 335i Sport Line Activehybrid3 Auto (F30)
1089,https://photos.webuycars.co.za/photobooth/90A702083/Images/90A7020830.webp,bmw,3 series,,2018,247900,248900,92685,15 days 06:03:24.222333,2024-07-23 14:56:24.891638,False,webuycars,2018 BMW  3 Series 320i Auto (F30)
1090,https://photos.webuycars.co.za/photobooth/90F904379/Images/90F9043790.webp,suzuki,jimny,3rd gen - JB43,2015,172000,179900,102112,10 days 01:03:34.741628,2024-07-23 15:00:07.740680,False,webuycars,2015 Suzuki  Jimny 1.3
1091,https://photos.webuycars.co.za/photobooth/910F13801/Images/910F138010.webp,audi,a3,,2011,75900,75900,127286,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2011 Audi  A3 Sportback 1.8 TFSI Ambition
1092,https://photos.webuycars.co.za/photobooth/918D06972/Images/918D069720.webp,porsche,cayenne,,2013,322900,351900,144797,23 days 05:44:41.494051,2024-06-28 13:34:34.398566,True,webuycars,2013 Porsche  Cayenne GTS Tiptronic (E2)
1093,https://photos.webuycars.co.za/photobooth/91F407938/Images/91F4079380.webp,bmw,3 series,,2014,82900,86900,157000,4 days 20:42:14.757538,2024-07-06 08:44:29.043884,True,webuycars,2014 BMW  3 Series 316i Auto (F30)
1094,https://photos.webuycars.co.za/photobooth/920C09938/Images/920C099380.webp,bmw,1 series,,2012,88900,105900,125000,27 days 22:45:58.779045,2024-07-23 14:54:59.354770,False,webuycars,2012 BMW  1 Series 116i 5-Door (F20)
1095,https://photos.webuycars.co.za/photobooth/921911333/Images/9219113330.webp,bmw,2 series,,2014,311000,311900,125426,18 days 22:32:34.457212,2024-07-17 12:05:53.799069,True,webuycars,2014 BMW  2 Series M235i Auto (F22)
1096,https://photos.webuycars.co.za/photobooth/922103676/Images/9221036760.webp,bmw,z4,,2007,137000,147900,152145,12 days 05:56:55.107191,2024-07-23 14:57:07.757908,False,webuycars,2007 BMW  Z4 Coupe 3.0si Auto
1097,https://photos.webuycars.co.za/photobooth/923213747/Images/9232137470.webp,bmw,5 series,,2016,264900,271900,140000,9 days 19:20:09.196876,2024-07-19 12:30:16.803846,True,webuycars,2016 BMW  5 Series 528i M Sport Auto (F10)
1098,https://photos.webuycars.co.za/photobooth/924A04816/Images/924A048160.webp,bmw,3 series,,2015,145900,145900,177000,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2015 BMW  3 Series 316i M Sport (F30)
1099,https://photos.webuycars.co.za/photobooth/926C06451/Images/926C064510.webp,mercedes-benz,a class,,2019,457900,457900,100600,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars,2019 Mercedes-Benz  A Class A 250 AMG Auto
1100,https://photos.webuycars.co.za/photobooth/927C08025/Images/927C080250.webp,toyota,corolla,,2012,69000,69000,199000,2 days 18:20:20.050542,2024-07-16 08:15:47.580085,True,webuycars,2012 Toyota  Corolla 1.6 Advanced Auto
1101,https://photos.webuycars.co.za/photobooth/927D10309/Images/927D103090.webp,porsche,cayenne,,2013,338000,364900,96000,47 days 00:28:27.066977,2024-07-22 08:18:19.971492,False,webuycars,2013 Porsche  Cayenne Diesel TIP
1102,https://photos.webuycars.co.za/photobooth/928004563/Images/9280045630.webp,audi,a3,,2014,139000,145900,110000,1 days 23:56:59.278797,2024-07-23 08:25:22.565442,False,webuycars,2014 Audi  A3 1.8T FSI SE Stronic
1103,https://photos.webuycars.co.za/photobooth/929904604/Images/9299046040.webp,bmw,3 series,,2022,612000,612000,89000,2 days 18:19:33.275244,2024-07-16 08:13:42.485908,True,webuycars,2022 BMW  3 Series 320d M Sport Auto (G20)
1104,https://photos.webuycars.co.za/photobooth/92BE12202/Images/92BE122020.webp,bmw,1 series,,2014,87900,99900,156000,25 days 01:21:52.331072,2024-07-23 14:54:59.354770,False,webuycars,2014 BMW  1 Series 116i 5-Door Auto (F20)
1105,https://photos.webuycars.co.za/photobooth/934D13223/Images/934D132230.webp,bmw,3 series,,2013,147900,147900,141279,12 days 01:40:17.083374,2024-07-16 15:14:25.362014,True,webuycars,2013 BMW  3 Series 320i M Sport Auto (F30)
1106,https://photos.webuycars.co.za/photobooth/937907560/Images/9379075600.webp,renault,sandero,,2016,55900,55900,95000,0 days 00:00:00,2024-07-23 18:49:40.708466,False,webuycars,2016 Renault  Sandero 900 T Dynamique
1107,https://photos.webuycars.co.za/photobooth/93C705732/Images/93C7057320.webp,bmw,1 series,,2014,145900,150900,209000,10 days 01:00:14.053892,2024-07-01 12:10:49.493776,True,webuycars,2014 BMW  1 Series M135i 5-Door Auto (F20)
1108,https://photos.webuycars.co.za/photobooth/93D608661/Images/93D6086610.webp,toyota,corolla,,1989,36000,36000,230000,1 days 13:21:28.168028,2024-07-23 08:29:10.807915,False,webuycars,1989 Toyota  Corolla 1.6 GLS
1109,https://photos.webuycars.co.za/photobooth/93E800664/Images/93E8006640.webp,bmw,5 series,,2016,284000,284900,111723,13 days 21:46:30.038909,2024-07-23 14:56:37.645879,False,webuycars,2016 BMW  5 Series 520d Auto M Sport (F10)
1110,https://photos.webuycars.co.za/photobooth/943611110/Images/9436111100.webp,bmw,3 series,,2013,125900,150900,121838,27 days 19:40:57.071778,2024-07-23 14:56:24.891638,False,webuycars,2013 BMW  3 Series 320i (F30)
1111,https://photos.webuycars.co.za/photobooth/944F11578/Images/944F115780.webp,audi,a6,,1998,22000,28900,120000,3 days 23:31:12.437051,2024-07-04 07:32:03.804403,True,webuycars,1998 Audi  A6 2.4
1112,https://photos.webuycars.co.za/photobooth/946D08900/Images/946D089000.webp,bmw,3 series,,2014,136900,168900,147600,27 days 19:40:57.071778,2024-07-23 14:56:24.891638,False,webuycars,2014 BMW  3 Series 320i M Sport Auto (F30)
1113,https://photos.webuycars.co.za/photobooth/946E05934/Images/946E059340.webp,toyota,corolla,,2020,160900,178900,135000,30 days 01:30:01.623168,2024-07-23 14:58:32.494211,False,webuycars,2020 Toyota  Corolla 1.6 Esteem
