,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
1576,https://photos.webuycars.co.za/photobooth/9A9F05267/Images/9A9F052670.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Boxster/9A9F05267,2007 Porsche  Boxster (987),porsche,boxster,,2007,227000,237900,177000,26 days 19:10:11.076402,2024-08-09 09:05:09.206134,False,webuycars
1577,https://photos.webuycars.co.za/photobooth/9AAD07965/Images/9AAD079650.webp,,2011 BMW  1 Series 125i Coupe Auto,bmw,1 series,,2011,119000,119000,170717,2 days 00:05:36.868603,2024-07-23 08:25:55.917414,True,webuycars
1578,https://photos.webuycars.co.za/photobooth/9AB606857/Images/9AB6068570.webp,,2004 Toyota  Corolla 140i,toyota,corolla,,2004,62900,70900,199000,16 days 19:22:37.926976,2024-07-10 08:51:08.798019,True,webuycars
1579,https://photos.webuycars.co.za/photobooth/9ADD05391/Images/9ADD053910.webp,,2004 BMW  3 Series 325i Auto (e46)f/l,bmw,3 series,,2004,52900,55900,170000,23 days 17:14:34.238436,2024-07-19 12:30:02.058296,True,webuycars
1580,https://photos.webuycars.co.za/photobooth/9AE602450/Images/9AE6024500.webp,,2015 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2015,101900,126900,190486,42 days 22:17:47.468481,2024-08-03 09:28:22.908365,True,webuycars
1581,https://photos.webuycars.co.za/photobooth/9AEB02459/Images/9AEB024590.webp,,2012 Toyota  Corolla 2.0 Exclusive Auto,toyota,corolla,,2012,96900,110900,167330,24 days 22:48:47.891190,2024-07-18 12:17:18.762233,True,webuycars
1582,https://photos.webuycars.co.za/photobooth/9AF407331/Images/9AF4073310.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/9AF407331,2017 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2017,109000,135900,117941,48 days 21:52:03.765483,2024-08-09 09:02:39.205367,False,webuycars
1583,https://photos.webuycars.co.za/photobooth/9AFF08337/Images/9AFF083370.webp,,2011 Toyota  Corolla 1.3 Impact,toyota,corolla,,2011,83000,83000,220000,0 days 23:28:01.072409,2024-06-25 13:05:21.995904,True,webuycars
1584,https://photos.webuycars.co.za/photobooth/9B2F02658/Images/9B2F026580.webp,https://www.webuycars.co.za/buy-a-car/Porsche/911/9B2F02658,2011 Porsche  911 Carrera GTS PDK,porsche,911,997,2011,891000,891000,92000,0 days 16:05:42.899612,2024-08-09 09:05:14.915274,False,webuycars
1585,https://photos.webuycars.co.za/photobooth/9B3204938/Images/9B32049380.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/9B3204938,2014 Mercedes-Benz  C Class C200 Avantgarde Auto,mercedes-benz,c class,,2014,250000,257900,83000,26 days 19:10:33.280705,2024-08-09 09:06:58.151637,False,webuycars
1586,https://photos.webuycars.co.za/photobooth/9B3C06455/Images/9B3C064550.webp,,2024 Chery  Omoda C5 1.5T Tech,porsche,cayenne,,2024,387900,387900,1100,0 days 00:02:21.124090,2024-07-13 08:03:52.034550,True,webuycars
1587,https://photos.webuycars.co.za/photobooth/9B4306044/Images/9B43060440.webp,,2006 Toyota  Corolla 180i GSX Auto,toyota,corolla,,2006,72000,72000,121000,0 days 14:24:17.917787,2024-08-07 09:12:40.736560,True,webuycars
1588,https://photos.webuycars.co.za/photobooth/9B5405047/Images/9B54050470.webp,,2012 BMW  3 Series 320i Auto (F30),bmw,3 series,,2012,69000,93900,142000,23 days 17:14:34.238436,2024-07-19 12:30:02.058296,True,webuycars
1589,https://photos.webuycars.co.za/photobooth/9B5E11199/Images/9B5E111990.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/9B5E11199,2008 Porsche  Cayenne GTS Tiptronic,porsche,cayenne,,2008,147000,157900,149550,42 days 19:06:02.287988,2024-08-09 09:05:27.522113,False,webuycars
1590,https://photos.webuycars.co.za/photobooth/9B6702659/Images/9B67026590.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne Coupe/9B6702659,2019 Porsche  Cayenne Coupe Cayenne S Coupe,porsche,cayenne coupe,,2019,1387000,1432900,35000,46 days 19:48:28.893403,2024-08-09 09:05:33.600211,False,webuycars
1591,https://photos.webuycars.co.za/photobooth/9B7405140/Images/9B74051400.webp,,2018 Toyota  Prado VX 3.0d Auto,toyota,land-cruiser-prado,4th gen,2018,668900,676900,117000,15 days 04:37:41.662341,2024-07-19 12:33:02.387662,True,webuycars
1592,https://photos.webuycars.co.za/photobooth/9B8906211/Images/9B89062110.webp,https://www.webuycars.co.za/buy-a-car/BMW/2 Series/9B8906211,2018 BMW  2 Series 220i M Sport Auto (F22),bmw,2 series,,2018,310900,317900,97373,23 days 17:49:48.881496,2024-08-09 09:02:51.189084,False,webuycars
1593,https://photos.webuycars.co.za/photobooth/9BA902909/Images/9BA9029090.webp,,2019 Renault  Sandero 900 T Expression,renault,sandero,,2019,84900,84900,60000,5 days 14:40:37.534482,2024-07-29 09:30:18.242948,True,webuycars
1594,https://photos.webuycars.co.za/photobooth/9BBD04258/Images/9BBD042580.webp,,2018 Mercedes-Benz  C Class C180 Edition-C Auto,mercedes-benz,c class,,2018,307900,307900,116225,6 days 04:31:28.254382,2024-07-19 12:35:20.288932,True,webuycars
1595,https://photos.webuycars.co.za/photobooth/9BCD05451/Images/9BCD054510.webp,,2004 BMW  3 Series 318ti (E46),bmw,3 series,,2004,38900,41900,213022,8 days 18:18:40.458780,2024-07-04 13:34:08.278640,True,webuycars
1596,https://photos.webuycars.co.za/photobooth/9BF411984/Images/9BF4119840.webp,,2018 Renault  Sandero 900t Stepway Expression,renault,sandero,,2018,129000,129900,118000,3 days 02:44:36.414496,2024-07-26 21:34:17.122962,True,webuycars
1597,https://photos.webuycars.co.za/photobooth/9BF801893/Images/9BF8018930.webp,,2006 Honda  S2000 S 2000,honda,s2000,ap2,2006,99000,129900,153852,10 days 20:00:17.772168,2024-06-27 11:41:10.805662,True,webuycars
1598,https://photos.webuycars.co.za/photobooth/9C4D05539/Images/9C4D055390.webp,,2017 Toyota  Corolla 1.6 Prestige,toyota,corolla,,2017,211000,217900,48000,13 days 00:59:48.845358,2024-08-01 08:51:29.234127,True,webuycars
1599,https://photos.webuycars.co.za/photobooth/9C4D13047/Images/9C4D130470.webp,,2012 BMW  3 Series 320i Auto (F30),bmw,3 series,,2012,67900,79900,294000,14 days 22:07:10.387155,2024-07-11 08:59:45.690097,True,webuycars
1600,https://photos.webuycars.co.za/photobooth/9C5412855/Images/9C54128550.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/9C5412855,2012 Audi  A3 1.4T FSI S 3-Door,audi,a3,,2012,83000,89900,192000,8 days 00:14:39.644224,2024-08-09 09:02:06.772796,False,webuycars
1601,https://photos.webuycars.co.za/photobooth/9C6414496/Images/9C64144960.webp,,2016 Mercedes-Benz  C Class C180 Avantgarde Auto,mercedes-benz,c class,,2016,222900,228900,130000,13 days 03:09:08.652344,2024-07-24 12:11:20.189731,True,webuycars
1602,https://photos.webuycars.co.za/photobooth/9C7D14037/Images/9C7D140370.webp,,2014 Honda  Brio 1.2 Trend 5-Door,bmw,3 series,,2014,97900,97900,50742,0 days 00:00:00,2024-08-07 15:28:44.669974,True,webuycars
1603,https://photos.webuycars.co.za/photobooth/9C8600278/Images/9C86002780.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Cayenne/9C8600278,2011 Porsche  Cayenne S Tiptronic (E2),porsche,cayenne,,2011,221000,238900,214000,65 days 01:15:34.617598,2024-08-09 09:05:27.522113,False,webuycars
1604,https://photos.webuycars.co.za/photobooth/9C8E13091/Images/9C8E130910.webp,,2013 Audi  A3 Sportback 1.6 TDI S Stronic,audi,a3,,2013,95900,99900,133100,8 days 00:56:11.249230,2024-07-29 09:24:34.535875,True,webuycars
1605,https://photos.webuycars.co.za/photobooth/9CA908350/Images/9CA9083500.webp,,2013 Porsche  Cayenne GTS Tiptronic (E2),porsche,cayenne,,2013,496900,496900,112000,0 days 00:00:00,2024-06-05 07:49:52.904515,True,webuycars
1606,https://photos.webuycars.co.za/photobooth/9CCF00330/Images/9CCF003300.webp,,1998 Toyota  Prado VX 3.0d 8 Seat,toyota,land-cruiser-prado,2nd gen,1998,55000,55000,386600,1 days 22:07:37.923070,2024-08-05 07:40:05.965374,True,webuycars
1607,https://photos.webuycars.co.za/photobooth/9CDB09165/Images/9CDB091650.webp,,2008 BMW  3 Series 330i Auto (E90),bmw,3 series,,2008,57000,57000,223208,0 days 21:11:35.617613,2024-07-24 12:08:00.509251,True,webuycars
1608,https://photos.webuycars.co.za/photobooth/9CE809306/Images/9CE8093060.webp,,2012 Porsche  Cayenne Diesel Tiptronic (E2),porsche,cayenne,,2012,307000,317900,164000,18 days 18:52:17.761533,2024-07-12 08:20:09.857374,True,webuycars
1609,https://photos.webuycars.co.za/photobooth/9CEB07129/Images/9CEB071290.webp,,2001 Toyota  Corolla 160i GL,toyota,corolla,,2001,80900,80900,139271,1 days 00:08:50.052452,2024-06-24 13:37:20.923495,True,webuycars
1610,https://photos.webuycars.co.za/photobooth/9D2203001/Images/9D22030010.webp,,1997 BMW  3 Series 316i (E36),bmw,3 series,,1997,48000,59900,152141,24 days 22:37:44.800341,2024-08-05 07:37:30.490438,True,webuycars
1611,https://photos.webuycars.co.za/photobooth/9D2205237/Images/9D22052370.webp,,2009 BMW  3 Series 320i Sport (E90),bmw,3 series,,2009,61900,61900,149900,2 days 18:18:15.795807,2024-06-28 13:33:43.615667,True,webuycars
1612,https://photos.webuycars.co.za/photobooth/9D2613613/Images/9D26136130.webp,,2017 Audi  A3 1.4T FSI Stronic (35 TFSI),audi,a3,,2017,194000,194900,172000,2 days 00:54:34.050575,2024-08-04 07:59:02.919387,True,webuycars
1613,https://photos.webuycars.co.za/photobooth/9D6113259/Images/9D61132590.webp,,2011 Audi  A3 1.4 TFSI Attraction,audi,a3,,2011,85000,85000,208000,1 days 19:07:29.713573,2024-07-29 09:24:34.535875,True,webuycars
1614,https://photos.webuycars.co.za/photobooth/9D7900254/Images/9D79002540.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/9D7900254,2006 Toyota  Corolla 160i GLE Auto,toyota,corolla,,2006,61000,69900,208851,5 days 23:34:06.151330,2024-08-09 09:05:59.702673,False,webuycars
1615,https://photos.webuycars.co.za/photobooth/9D9205515/Images/9D92055150.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/9D9205515,2012 BMW  3 Series 320i Sport Line (F30),bmw,3 series,,2012,110000,120900,139586,16 days 18:07:26.591840,2024-08-09 09:03:51.483478,False,webuycars
1616,https://photos.webuycars.co.za/photobooth/9DAB04322/Images/9DAB043220.webp,,2015 Mercedes-Benz  C Class C220 Bluetec Auto,mercedes-benz,c class,,2015,164000,164000,213725,0 days 00:00:00,2024-07-13 08:03:52.034550,True,webuycars
1617,https://photos.webuycars.co.za/photobooth/9DE109514/Images/9DE1095140.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/9DE109514,2021 Toyota  Prado TX 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2021,840000,840900,61000,6 days 09:50:54.925388,2024-08-08 17:01:00.052082,False,webuycars
1618,https://photos.webuycars.co.za/photobooth/9DE707250/Images/9DE7072500.webp,,2013 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2013,81000,81000,178000,0 days 00:00:00,2024-07-19 07:49:30.514342,True,webuycars
1619,https://photos.webuycars.co.za/photobooth/9DF308546/Images/9DF3085460.webp,,2023 Suzuki  S-Presso 1.0 GL AMT,bmw,3 series,,2023,170900,170900,7601,9 days 16:10:47.215299,2024-08-02 07:07:12.106937,True,webuycars
1620,https://photos.webuycars.co.za/photobooth/9E0902226/Images/9E09022260.webp,,2013 Audi  A3 1.8T FSI SE 3-Door,audi,a3,,2013,107000,122900,163000,17 days 00:40:19.848256,2024-08-07 09:08:43.134901,True,webuycars
1621,https://photos.webuycars.co.za/photobooth/9E1003971/Images/9E10039710.webp,,2007 BMW  3 Series 330i Convert Auto (E93),bmw,3 series,,2007,91000,122900,144900,31 days 19:04:50.622339,2024-07-27 14:20:18.442199,True,webuycars
1622,https://photos.webuycars.co.za/photobooth/9E3804715/Images/9E38047150.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/9E3804715,2015 Audi  A3 Sportback 1.6 TDI S Stronic,audi,a3,,2015,169900,175900,160000,18 days 08:28:41.542862,2024-08-08 16:57:04.829507,False,webuycars
1623,https://photos.webuycars.co.za/photobooth/9E5611439/Images/9E56114390.webp,https://www.webuycars.co.za/buy-a-car/Porsche/Boxster/9E5611439,2013 Porsche  Boxster S PDK,porsche,boxster,,2013,601900,659900,52853,49 days 21:34:05.981623,2024-08-09 09:05:09.206134,False,webuycars
1624,https://photos.webuycars.co.za/photobooth/9E6402357/Images/9E64023570.webp,,2006 Mercedes-Benz  A Class A 170 Avantgarde Auto,mercedes-benz,a class,,2006,38900,38900,230000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
1625,https://photos.webuycars.co.za/photobooth/9EB405480/Images/9EB4054800.webp,,2022 Toyota  Prado VX 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2022,1002900,1002900,9212,8 days 00:25:39.396132,2024-07-12 08:21:00.121453,True,webuycars
1626,https://photos.webuycars.co.za/photobooth/9EDF13195/Images/9EDF131950.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/9EDF13195,2010 Suzuki  Jimny 1.3 Special Edition,suzuki,jimny,3rd gen - JB43,2010,90000,110900,89256,26 days 19:10:38.332413,2024-08-09 09:07:11.331465,False,webuycars
1627,https://photos.webuycars.co.za/photobooth/9F0D13925/Images/9F0D139250.webp,,2015 Mercedes-Benz  A Class AMG A45 4matic,mercedes-benz,a class,,2015,420900,420900,80000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
1628,https://photos.webuycars.co.za/photobooth/9F2404477/Images/9F24044770.webp,,2013 BMW  5 Series 520i Auto (F10),bmw,5 series,,2013,114900,119900,177000,2 days 15:09:10.279210,2024-07-12 08:19:17.886180,True,webuycars
1629,https://photos.webuycars.co.za/photobooth/9F2610111/Images/9F26101110.webp,,2018 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2018,148000,171900,231178,29 days 21:09:43.608927,2024-07-21 08:20:19.048811,True,webuycars
1630,https://photos.webuycars.co.za/photobooth/9F2E00207/Images/9F2E002070.webp,,2018 Mercedes-Benz  C Class AMG C43 4matic Coupe,mercedes-benz,c class,,2018,635900,635900,45000,6 days 17:45:12.688032,2024-07-17 08:58:35.475012,True,webuycars
1631,https://photos.webuycars.co.za/photobooth/9F5609988/Images/9F56099880.webp,https://www.webuycars.co.za/buy-a-car/BMW/5 Series/9F5609988,2011 BMW  5 Series 535i M Sport Auto (F10),bmw,5 series,,2011,149000,159900,219000,15 days 01:10:54.053728,2024-08-09 09:04:04.188839,False,webuycars
1632,https://photos.webuycars.co.za/photobooth/9F8114930/Images/9F81149300.webp,,2008 Toyota  Corolla 1.6 Professional,toyota,corolla,,2008,66900,78900,181000,11 days 00:06:47.699689,2024-07-04 13:35:18.570732,True,webuycars
1633,https://photos.webuycars.co.za/photobooth/9F8406550/Images/9F84065500.webp,,2006 Toyota  Corolla 140i,toyota,corolla,,2006,999,62000,229000,0 days 04:12:46.347529,2024-07-18 12:17:18.762233,True,webuycars
1634,https://photos.webuycars.co.za/photobooth/9F9C10520/Images/9F9C105200.webp,,2015 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2015,198000,207900,152000,10 days 16:37:34.413819,2024-08-05 07:40:52.301508,True,webuycars
1635,https://photos.webuycars.co.za/photobooth/9F9E13953/Images/9F9E139530.webp,,2013 BMW  1 Series M135i 5-Door (F20),bmw,1 series,,2013,224900,230900,130000,14 days 21:33:24.803303,2024-07-06 08:44:00.243187,True,webuycars
1636,https://photos.webuycars.co.za/photobooth/9FA208540/Images/9FA2085400.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/9FA208540,2013 BMW  1 Series 125i M Sport 3-Door Auto (F21),bmw,1 series,,2013,167000,177900,106873,19 days 00:42:20.156556,2024-08-09 09:02:39.205367,False,webuycars
1637,https://photos.webuycars.co.za/photobooth/9FA301603/Images/9FA3016030.webp,,2014 BMW  3 Series 320i Auto (F30),bmw,3 series,,2014,201900,207900,92000,18 days 00:25:30.576570,2024-07-26 09:18:31.245875,True,webuycars
1638,https://photos.webuycars.co.za/photobooth/9FCD01449/Images/9FCD014490.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/9FCD01449,2016 Suzuki  Jimny 1.3,suzuki,jimny,3rd gen - JB43,2016,197900,205900,60000,10 days 23:37:12.544828,2024-08-09 09:07:11.331465,False,webuycars
1639,https://photos.webuycars.co.za/photobooth/9FF305387/Images/9FF3053870.webp,,2024 Hyundai  Grand Creta 2.0 Executive,toyota,corolla,,2024,389900,397900,200,23 days 02:32:06.347917,2024-08-07 15:28:44.669974,True,webuycars
1640,https://photos.webuycars.co.za/photobooth/9FF709862/Images/9FF7098620.webp,,2014 Audi  A3 1.4T FSI SE Stronic,audi,a3,,2014,114000,114000,224181,1 days 19:07:29.713573,2024-07-29 09:24:34.535875,True,webuycars
1641,https://photos.webuycars.co.za/photobooth/A01013535/Images/A010135350.webp,,2012 BMW  1 Series 118i M Sport 5-Door (F20),bmw,1 series,,2012,76000,90900,235000,18 days 21:38:50.402494,2024-07-10 08:49:25.842378,True,webuycars
1642,https://photos.webuycars.co.za/photobooth/A03108550/Images/A031085500.webp,,2006 Porsche  Cayman Tiptronic,porsche,cayman,,2006,265000,275900,110416,9 days 13:13:43.591928,2024-08-01 08:50:31.145335,True,webuycars
1643,https://photos.webuycars.co.za/photobooth/A07306345/Images/A073063450.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/A07306345,2016 Mercedes-Benz  C Class C200 Auto,mercedes-benz,c class,,2016,182000,209900,169000,29 days 00:04:46.614250,2024-08-09 09:06:58.151637,False,webuycars
1644,https://photos.webuycars.co.za/photobooth/A09304357/Images/A093043570.webp,https://www.webuycars.co.za/buy-a-car/BMW/M5/A09304357,2013 BMW  M5 M-Dct (F10),bmw,m5,,2013,390000,400900,132432,19 days 00:42:14.153348,2024-08-09 09:04:27.891023,False,webuycars
1645,https://photos.webuycars.co.za/photobooth/A0C513821/Images/A0C5138210.webp,https://www.webuycars.co.za/buy-a-car/BMW/2 Series/A0C513821,2017 BMW  2 Series 220i Convert Sport Line Auto (F23),bmw,2 series,,2017,247000,247900,165000,7 days 01:57:02.220827,2024-08-09 09:02:51.189084,False,webuycars
1646,https://photos.webuycars.co.za/photobooth/A0E910690/Images/A0E9106900.webp,,2012 Mercedes-Benz  A Class A 180 CDI Classic Auto,mercedes-benz,a class,,2012,130900,130900,60000,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
1647,https://photos.webuycars.co.za/photobooth/A10711927/Images/A107119270.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/A10711927,2021 Toyota  Prado TX 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2021,844900,868900,44000,35 days 03:25:16.937553,2024-08-08 17:01:00.052082,False,webuycars
1648,https://photos.webuycars.co.za/photobooth/A11600773/Images/A116007730.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/A11600773,2014 BMW  3 Series 316i Luxury Line Auto (F30),bmw,3 series,,2014,128000,135900,118000,5 days 01:03:08.059911,2024-08-09 09:03:51.483478,False,webuycars
1649,https://photos.webuycars.co.za/photobooth/A11B04046/Images/A11B040460.webp,,2020 Nissan  Nv350 2.5 16 Seat Impendulo,toyota,corolla,,2020,396900,404900,362,23 days 02:32:06.347917,2024-08-07 15:28:44.669974,True,webuycars
1650,https://photos.webuycars.co.za/photobooth/A12B10336/Images/A12B103360.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/A12B10336,2017 Renault  Sandero 900t Stepway,renault,sandero,,2017,104000,104900,104000,7 days 01:54:38.323711,2024-08-09 09:07:23.958957,False,webuycars
1651,https://photos.webuycars.co.za/photobooth/A13F05619/Images/A13F056190.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/A13F05619,2013 BMW  1 Series 118i 5-Door (F20),bmw,1 series,,2013,103000,129900,143500,48 days 21:52:03.765483,2024-08-09 09:02:39.205367,False,webuycars
1652,https://photos.webuycars.co.za/photobooth/A16D09630/Images/A16D096300.webp,https://www.webuycars.co.za/buy-a-car/BMW/5 Series/A16D09630,2014 BMW  5 Series 520i Auto (F10),bmw,5 series,,2014,113000,125900,222000,17 days 13:28:17.117069,2024-08-09 09:04:04.188839,False,webuycars
1653,https://photos.webuycars.co.za/photobooth/A17603564/Images/A176035640.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/A17603564,2007 BMW  3 Series 323i (E90),bmw,3 series,,2007,59000,59900,268100,28 days 00:44:43.572834,2024-08-09 09:03:51.483478,False,webuycars
